,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
42,2,9,0.355,0.5,1.898,0.55
43,2,26,0.176,0.51,2.101,0.54
44,2,111,0.022,0.46,3.156,0.6
45,2,17,-0.04,0.46,-1.781,0.55
46,2,126,-0.135,0.47,-1.663,0.54
47,2,39,-0.192,0.45,-0.645,0.57
48,2,97,-0.236,0.51,2.522,0.54
49,2,44,-0.395,0.51,0.684,0.52
50,2,114,-0.473,0.5,-4.257,0.48
51,2,5,-0.5,0.51,1.791,0.53
52,2,14,-0.757,0.49,1.012,0.54
53,2,93,-0.796,0.5,0.073,0.52
54,2,27,-0.895,0.55,-0.724,0.46
55,2,100,-0.925,0.46,-1.877,0.54
56,2,7,-1.065,0.49,-1.673,0.51
57,2,22,-1.125,0.5,0.409,0.52
58,2,94,-1.169,0.59,0.637,0.43
59,2,40,-1.201,0.5,-3.514,0.48
60,2,104,-1.302,0.51,0.609,0.51
61,2,101,-1.335,0.46,0.541,0.56
62,2,42,-1.392,0.55,1.783,0.48
63,2,85,-1.694,0.51,-0.99,0.49
64,2,46,-1.844,0.51,3.163,0.53
65,2,6,-2.002,0.49,1.283,0.53
66,2,34,-2.111,0.47,-1.646,0.52
67,2,30,-2.255,0.47,2.5,0.56
68,2,86,-2.328,0.46,-0.446,0.54
69,2,31,-2.596,0.47,0.848,0.54
70,2,41,-2.685,0.48,2.96,0.55
71,2,32,-2.879,0.46,2.117,0.56
72,2,67,-3.201,0.5,-2.473,0.47
73,2,121,-4.944,0.41,-1.878,0.55
74,2,95,-5.346,0.5,0.716,0.48
0,3,96,9.049,0.6,0.998,0.52
1,3,126,8.262,0.55,-4.301,0.51
2,3,19,8.064,0.54,6.881,0.63
3,3,105,7.587,0.6,-6.51,0.43
4,3,35,7.151,0.53,-6.208,0.5
5,3,5,6.886,0.58,3.164,0.54
6,3,31,6.78,0.56,0.231,0.53
7,3,70,6.43,0.58,1.63,0.52
8,3,30,6.161,0.55,-7.157,0.46
9,3,62,5.636,0.59,-6.54,0.42
10,3,106,5.091,0.48,-5.209,0.54
11,3,74,4.994,0.57,1.075,0.51
12,3,29,4.899,0.56,-2.849,0.48
13,3,2,4.716,0.57,7.359,0.57
14,3,75,4.504,0.54,2.514,0.55
15,3,36,4.116,0.58,4.991,0.53
16,3,114,3.924,0.54,-0.895,0.51
17,3,11,3.651,0.56,-0.575,0.49
18,3,27,3.503,0.59,-2.363,0.44
19,3,120,3.422,0.52,-9.424,0.44
20,3,39,3.173,0.48,-8.25,0.49
21,3,41,2.677,0.53,-0.642,0.51
22,3,8,2.572,0.56,0.526,0.49
23,3,99,2.556,0.57,0.563,0.48
24,3,93,2.549,0.53,0.488,0.52
25,3,63,2.053,0.52,-4.026,0.48
26,3,51,1.985,0.52,-1.957,0.5
27,3,85,1.664,0.54,-3.589,0.46
28,3,13,1.595,0.47,9.339,0.66
29,3,129,1.532,0.5,-0.536,0.53
30,3,10,0.383,0.54,1.718,0.5
31,3,84,0.37,0.55,1.752,0.49
32,3,34,0.331,0.49,-1.331,0.52
33,3,86,0.037,0.48,2.949,0.57
34,3,81,-0.332,0.5,-9.633,0.42
35,3,98,-0.508,0.5,-6.454,0.45
36,3,7,-0.686,0.49,-5.292,0.47
37,3,45,-1.448,0.48,0.465,0.53
38,3,17,-1.653,0.44,1.592,0.58
39,3,107,-1.809,0.48,-11.167,0.41
40,3,97,-1.858,0.49,5.903,0.57
41,3,23,-1.859,0.46,-5.157,0.49
42,3,1,-1.895,0.57,0.104,0.43
43,3,42,-2.018,0.54,-4.832,0.41
44,3,4,-2.031,0.48,1.059,0.53
45,3,47,-2.142,0.47,-9.848,0.43
46,3,109,-2.194,0.55,-11.632,0.33
47,3,28,-2.27,0.51,4.364,0.53
48,3,9,-2.284,0.47,3.297,0.56
49,3,18,-2.545,0.5,1.625,0.51
50,3,48,-2.568,0.5,-1.352,0.48
51,3,6,-2.656,0.48,-4.302,0.47
52,3,53,-2.899,0.46,-0.096,0.53
53,3,44,-3.033,0.48,-1.919,0.49
54,3,95,-3.051,0.52,-13.818,0.33
55,3,56,-3.151,0.59,1.427,0.41
56,3,54,-3.254,0.47,0.287,0.52
57,3,14,-3.415,0.46,-5.57,0.47
58,3,128,-3.432,0.43,2.387,0.58
59,3,83,-3.742,0.47,-3.215,0.48
60,3,104,-3.925,0.48,-0.008,0.5
61,3,25,-4.489,0.43,6.465,0.61
62,3,60,-4.49,0.46,-1.472,0.5
63,3,108,-4.6,0.53,-5.217,0.39
64,3,94,-4.734,0.55,1.96,0.44
65,3,49,-5.969,0.48,0.078,0.48
66,3,26,-6.456,0.44,-1.507,0.5
67,3,100,-6.546,0.4,1.503,0.57
68,3,67,-6.814,0.46,1.9,0.51
69,3,12,-6.991,0.43,0.018,0.52
70,3,21,-7.642,0.44,-0.297,0.5
71,3,110,-7.795,0.42,6.818,0.59
72,3,22,-8.771,0.42,1.814,0.53
73,3,16,-9.292,0.41,1.326,0.53
74,3,32,-9.466,0.39,-2.538,0.51
75,3,69,-9.94,0.41,-2.013,0.49
76,3,101,-9.989,0.37,-1.045,0.54
77,3,71,-11.587,0.38,-6.394,0.46
78,3,40,-11.844,0.39,-5.111,0.46
79,3,46,-15.479,0.37,-1.443,0.48
80,3,64,-19.984,0.32,5.052,0.55
0,4,83,8.055,0.57,1.727,0.51
1,4,63,6.974,0.55,3.79,0.54
2,4,29,5.717,0.55,-0.928,0.48
3,4,93,4.43,0.53,4.344,0.54
4,4,95,3.88,0.57,-1.013,0.44
5,4,54,3.624,0.52,-4.854,0.45
6,4,17,3.186,0.47,-3.509,0.51
7,4,22,3.101,0.52,-6.32,0.43
8,4,67,3.025,0.54,-1.201,0.46
9,4,40,3.025,0.52,-1.242,0.48
10,4,86,2.898,0.49,-4.174,0.48
11,4,31,2.63,0.5,-6.88,0.44
12,4,27,2.331,0.56,-0.453,0.44
13,4,71,2.328,0.5,1.428,0.52
14,4,94,2.057,0.6,-6.092,0.34
15,4,35,2.011,0.46,0.67,0.55
16,4,12,1.949,0.5,1.815,0.52
17,4,19,1.849,0.46,1.835,0.56
18,4,42,1.834,0.56,-5.945,0.38
19,4,129,1.36,0.48,-2.625,0.49
20,4,25,1.301,0.47,0.415,0.53
21,4,37,1.071,0.53,-0.228,0.46
22,4,30,0.971,0.48,0.772,0.52
23,4,101,0.891,0.46,-3.187,0.5
24,4,8,0.428,0.52,-2.592,0.44
25,4,10,0.169,0.52,-2.328,0.44
26,4,48,0.148,0.51,-3.327,0.44
27,4,126,0.091,0.45,-3.391,0.5
28,4,110,0.089,0.48,-3.328,0.47
29,4,36,-0.031,0.52,-2.124,0.44
30,4,114,-0.247,0.48,1.015,0.51
31,4,85,-0.468,0.5,2.281,0.5
32,4,68,-0.761,0.47,-3.481,0.47
33,4,53,-0.993,0.46,-5.265,0.46
34,4,104,-1.076,0.49,-1.119,0.47
35,4,5,-1.274,0.48,1.062,0.5
36,4,73,-1.317,0.57,10.29,0.5
37,4,119,-1.413,0.45,-2.857,0.49
38,4,28,-1.417,0.5,-0.75,0.46
39,4,41,-1.459,0.47,-3.769,0.46
40,4,62,-1.514,0.5,-2.652,0.44
41,4,99,-1.566,0.51,-3.578,0.42
42,4,18,-1.658,0.49,-0.525,0.47
43,4,100,-1.699,0.43,9.395,0.63
44,4,121,-1.718,0.42,-2.606,0.52
45,4,84,-1.784,0.51,-3.356,0.42
46,4,97,-2.01,0.47,-3.207,0.46
47,4,106,-2.102,0.39,-4.276,0.53
48,4,1,-2.12,0.55,-2.931,0.38
49,4,74,-2.15,0.48,-2.043,0.46
50,4,49,-2.157,0.5,2.005,0.48
51,4,44,-2.169,0.47,0.956,0.5
52,4,87,-2.178,0.42,-5.137,0.49
53,4,50,-2.321,0.48,-2.869,0.45
54,4,14,-2.531,0.45,-4.716,0.46
55,4,105,-2.539,0.48,-3.646,0.44
56,4,20,-2.804,0.5,0.664,0.46
57,4,23,-3.065,0.43,-2.212,0.5
58,4,16,-3.433,0.45,1.204,0.51
59,4,128,-3.569,0.41,1.262,0.55
60,4,46,-3.618,0.47,0.434,0.48
61,4,21,-3.783,0.46,0.583,0.49
62,4,7,-3.839,0.44,-1.402,0.49
63,4,108,-3.842,0.52,-0.235,0.42
64,4,51,-4.143,0.44,2.908,0.53
65,4,11,-4.452,0.46,2.265,0.5
66,4,81,-4.458,0.44,-6.77,0.43
67,4,45,-4.576,0.43,0.33,0.51
68,4,26,-4.598,0.44,1.373,0.51
69,4,32,-4.653,0.42,-1.611,0.5
70,4,6,-4.776,0.44,0.555,0.5
71,4,64,-5.15,0.45,-2.043,0.46
72,4,9,-5.419,0.42,-3.83,0.47
73,4,2,-5.459,0.45,-4.728,0.43
74,4,39,-5.966,0.37,-4.374,0.51
75,4,75,-6.582,0.41,4.336,0.55
76,4,70,-6.748,0.43,-9.453,0.39
77,4,56,-8.31,0.52,3.325,0.41
78,4,47,-9.31,0.38,0.059,0.51
0,5,11,5.47,0.57,-0.74,0.48
1,5,94,4.085,0.63,-4.204,0.37
2,5,53,3.92,0.52,3.74,0.56
3,5,96,3.868,0.54,-2.166,0.48
4,5,87,3.852,0.49,-1.251,0.54
5,5,98,3.311,0.53,4.382,0.55
6,5,48,3.251,0.55,-0.516,0.48
7,5,108,3.219,0.6,0.619,0.44
8,5,40,2.975,0.53,-0.275,0.5
9,5,97,2.961,0.53,-1.262,0.49
10,5,106,2.91,0.45,0.627,0.59
11,5,51,2.804,0.52,1.879,0.53
12,5,29,2.718,0.53,-3.013,0.47
13,5,41,2.496,0.52,1.193,0.52
14,5,99,2.375,0.56,2.399,0.49
15,5,129,2.351,0.5,2.3,0.55
16,5,18,2.274,0.54,0.461,0.49
17,5,120,2.242,0.5,0.412,0.53
18,5,71,2.232,0.51,0.442,0.52
19,5,69,1.879,0.52,0.823,0.51
20,5,44,1.786,0.52,-0.083,0.5
21,5,114,1.743,0.51,-4.059,0.47
22,5,47,1.677,0.5,-0.012,0.52
23,5,56,1.668,0.63,3.262,0.42
24,5,32,1.353,0.49,2.298,0.55
25,5,60,1.329,0.51,0.363,0.51
26,5,100,1.273,0.47,3.339,0.58
27,5,84,1.189,0.55,-0.412,0.46
28,5,21,1.177,0.52,1.539,0.51
29,5,7,1.133,0.5,0.543,0.52
30,5,126,1.081,0.47,-0.465,0.54
31,5,23,0.96,0.48,-1.321,0.52
32,5,63,0.872,0.5,1.81,0.53
33,5,86,0.856,0.48,-1.215,0.52
34,5,101,0.83,0.47,-1.209,0.53
35,5,95,0.768,0.55,-0.982,0.45
36,5,85,0.483,0.52,-0.753,0.48
37,5,62,0.455,0.53,3.296,0.51
38,5,45,0.371,0.49,1.3,0.53
39,5,93,0.368,0.5,2.323,0.53
40,5,10,0.202,0.53,-0.446,0.47
41,5,34,0.15,0.48,1.505,0.54
42,5,83,0.077,0.5,0.621,0.51
43,5,110,0.024,0.49,0.654,0.52
44,5,35,-0.03,0.45,-3.373,0.52
45,5,1,-0.076,0.58,-0.06,0.42
46,5,49,-0.15,0.53,1.913,0.49
47,5,74,-0.187,0.51,0.91,0.5
48,5,4,-0.212,0.49,-1.105,0.5
49,5,73,-0.377,0.59,1.267,0.42
50,5,54,-0.435,0.49,-1.877,0.49
51,5,9,-0.465,0.48,0.132,0.52
52,5,25,-0.67,0.46,-1.699,0.52
53,5,27,-0.678,0.54,-1.527,0.44
54,5,67,-0.995,0.51,-0.265,0.48
55,5,104,-1.106,0.5,-0.172,0.49
56,5,19,-1.117,0.44,-1.284,0.54
57,5,12,-1.172,0.48,8.854,0.6
58,5,31,-1.401,0.47,0.067,0.52
59,5,2,-1.465,0.5,-2.806,0.46
60,5,81,-1.513,0.48,0.203,0.51
61,5,13,-1.586,0.43,1.175,0.57
62,5,26,-1.637,0.48,0.329,0.51
63,5,17,-1.834,0.43,0.427,0.56
64,5,6,-1.837,0.48,-2.467,0.48
65,5,22,-1.952,0.48,-0.35,0.5
66,5,36,-2.065,0.51,-0.173,0.47
67,5,42,-2.199,0.53,4.004,0.49
68,5,16,-2.473,0.47,5.162,0.56
69,5,14,-2.596,0.46,0.266,0.52
70,5,8,-2.609,0.5,0.361,0.48
71,5,75,-2.677,0.46,2.349,0.54
72,5,70,-2.751,0.48,2.465,0.52
73,5,39,-3.008,0.41,0.585,0.57
74,5,128,-3.613,0.42,2.222,0.57
75,5,64,-4.164,0.47,-3.113,0.46
76,5,28,-4.451,0.48,2.2,0.5
77,5,30,-5.02,0.43,0.678,0.53
78,5,113,-5.519,0.52,3.372,0.46
79,5,105,-6.594,0.45,1.325,0.5
0,6,48,9.604,0.61,4.119,0.52
1,6,93,8.887,0.58,0.79,0.51
2,6,10,7.626,0.6,-0.883,0.46
3,6,20,5.653,0.59,-0.89,0.45
4,6,44,5.287,0.55,1.401,0.51
5,6,94,4.514,0.63,-2.646,0.38
6,6,67,4.481,0.56,-3.756,0.44
7,6,96,4.366,0.54,-0.679,0.49
8,6,41,3.998,0.53,-3.323,0.47
9,6,32,3.803,0.51,4.834,0.57
10,6,18,3.799,0.55,-1.08,0.47
11,6,37,3.527,0.56,-0.782,0.46
12,6,35,3.468,0.48,-4.885,0.5
13,6,49,3.299,0.56,1.45,0.48
14,6,54,3.081,0.52,2.592,0.53
15,6,8,2.884,0.55,1.853,0.49
16,6,46,2.839,0.54,0.88,0.49
17,6,110,2.546,0.51,-2.883,0.48
18,6,63,2.43,0.51,4.235,0.55
19,6,1,2.336,0.6,2.514,0.44
20,6,42,2.291,0.57,-2.5,0.42
21,6,50,2.135,0.53,-0.423,0.48
22,6,11,2.004,0.53,-1.29,0.47
23,6,81,1.999,0.51,-1.324,0.49
24,6,62,1.943,0.54,0.794,0.48
25,6,45,1.88,0.5,-0.224,0.51
26,6,71,1.783,0.5,2.875,0.54
27,6,102,1.713,0.55,-2.952,0.43
28,6,7,1.618,0.5,-1.956,0.49
29,6,86,1.355,0.48,-2.729,0.5
30,6,56,1.146,0.62,2.77,0.41
31,6,73,1.14,0.6,1.736,0.42
32,6,113,1.08,0.58,-3.244,0.39
33,6,85,0.99,0.52,2.725,0.51
34,6,14,0.926,0.49,0.729,0.52
35,6,105,0.917,0.52,-0.201,0.48
36,6,99,0.891,0.54,2.867,0.49
37,6,75,0.874,0.49,0.782,0.52
38,6,26,0.859,0.5,1.818,0.52
39,6,60,0.843,0.5,5.834,0.56
40,6,100,0.757,0.46,-1.16,0.53
41,6,108,0.615,0.57,-1.79,0.41
42,6,36,0.425,0.53,3.322,0.5
43,6,87,0.279,0.45,1.308,0.56
44,6,114,0.21,0.49,1.46,0.52
45,6,31,0.087,0.48,0.565,0.52
46,6,27,-0.212,0.54,-2.007,0.43
47,6,68,-0.304,0.48,-0.036,0.51
48,6,120,-0.319,0.47,0.958,0.53
49,6,84,-0.328,0.53,-0.91,0.45
50,6,30,-0.572,0.47,1.217,0.53
51,6,104,-0.619,0.5,0.327,0.49
52,6,51,-0.686,0.48,1.354,0.52
53,6,47,-0.854,0.47,3.505,0.55
54,6,119,-0.956,0.46,0.589,0.53
55,6,28,-0.961,0.51,0.695,0.48
56,6,17,-1.358,0.43,-0.063,0.55
57,6,22,-1.443,0.48,-2.874,0.47
58,6,40,-1.519,0.48,-2.797,0.47
59,6,101,-1.653,0.44,-0.742,0.53
60,6,74,-1.694,0.49,-0.598,0.48
61,6,5,-1.817,0.48,2.508,0.52
62,6,29,-1.826,0.48,-1.483,0.48
63,6,9,-1.963,0.46,-2.385,0.49
64,6,2,-2.003,0.49,-1.282,0.47
65,6,128,-2.113,0.43,-2.292,0.52
66,6,129,-2.183,0.45,-2.18,0.5
67,6,98,-2.194,0.47,0.872,0.51
68,6,121,-2.262,0.42,-1.161,0.54
69,6,21,-2.327,0.48,2.028,0.51
70,6,39,-2.51,0.41,3.072,0.59
71,6,19,-2.694,0.42,-2.72,0.52
72,6,25,-3.243,0.43,0.861,0.54
73,6,126,-3.452,0.42,-1.946,0.52
74,6,83,-3.488,0.46,-0.828,0.49
75,6,69,-3.568,0.46,-0.747,0.49
76,6,23,-3.608,0.43,2.234,0.55
77,6,64,-3.694,0.47,1.402,0.5
78,6,4,-3.776,0.45,-0.555,0.5
79,6,16,-3.976,0.45,2.65,0.53
80,6,111,-4.295,0.4,0.873,0.56
81,6,53,-4.536,0.43,-0.819,0.51
82,6,97,-4.553,0.45,-0.761,0.49
83,6,34,-5.429,0.42,-2.929,0.49
84,6,106,-8.646,0.33,-0.83,0.57
0,7,60,6.757,0.55,-0.18,0.49
1,7,111,5.555,0.49,2.924,0.57
2,7,94,5.513,0.63,-3.747,0.36
3,7,69,5.306,0.54,0.28,0.49
4,7,121,4.637,0.48,-2.16,0.52
5,7,1,4.351,0.61,-0.603,0.4
6,7,85,3.911,0.54,0.704,0.48
7,7,98,3.739,0.52,0.838,0.5
8,7,40,3.402,0.52,-6.818,0.42
9,7,49,3.278,0.55,-3.63,0.42
10,7,56,3.096,0.63,0.719,0.38
11,7,54,2.992,0.51,-3.42,0.46
12,7,81,2.914,0.51,1.659,0.51
13,7,53,2.348,0.49,-1.804,0.49
14,7,96,2.295,0.51,-3.709,0.45
15,7,87,2.279,0.46,1.205,0.55
16,7,29,2.146,0.51,-2.557,0.46
17,7,11,1.898,0.52,-1.283,0.46
18,7,13,1.841,0.45,0.632,0.55
19,7,8,1.819,0.53,-0.182,0.46
20,7,128,1.815,0.46,0.679,0.54
21,7,30,1.408,0.48,3.135,0.54
22,7,19,1.311,0.45,-1.827,0.52
23,7,5,1.133,0.5,-0.543,0.48
24,7,41,0.923,0.49,-1.35,0.48
25,7,62,0.883,0.52,-2.247,0.44
26,7,129,0.779,0.47,-1.243,0.5
27,7,21,0.605,0.5,-0.004,0.48
28,7,6,0.59,0.49,1.99,0.51
29,7,37,0.518,0.52,1.125,0.47
30,7,110,0.452,0.48,2.111,0.52
31,7,12,0.256,0.48,-0.689,0.49
32,7,74,0.241,0.5,-1.633,0.46
33,7,114,0.171,0.48,-1.603,0.48
34,7,47,0.105,0.47,-3.556,0.47
35,7,73,0.051,0.58,0.724,0.4
36,7,119,0.029,0.46,1.501,0.53
37,7,28,-0.023,0.51,1.657,0.48
38,7,99,-0.198,0.52,-0.145,0.45
39,7,32,-0.219,0.46,-2.246,0.49
40,7,70,-0.323,0.49,-3.078,0.45
41,7,71,-0.34,0.47,-4.102,0.46
42,7,108,-0.354,0.55,-2.924,0.39
43,7,10,-0.37,0.51,0.011,0.46
44,7,84,-0.383,0.52,-1.956,0.43
45,7,20,-0.386,0.52,-3.953,0.41
46,7,97,-0.611,0.48,4.195,0.53
47,7,23,-0.612,0.45,1.136,0.53
48,7,104,-0.678,0.49,0.284,0.48
49,7,86,-0.717,0.45,-0.758,0.51
50,7,64,-0.737,0.49,0.344,0.48
51,7,95,-0.804,0.52,7.474,0.52
52,7,2,-1.038,0.49,1.651,0.49
53,7,93,-1.204,0.47,1.78,0.51
54,7,26,-1.21,0.47,-2.214,0.47
55,7,18,-1.299,0.49,-0.083,0.47
56,7,120,-1.331,0.45,1.869,0.53
57,7,17,-1.406,0.42,4.884,0.59
58,7,126,-1.492,0.43,-2.008,0.51
59,7,36,-1.637,0.5,-4.717,0.41
60,7,51,-1.768,0.46,1.335,0.51
61,7,16,-2.046,0.46,0.618,0.5
62,7,14,-2.168,0.45,0.723,0.51
63,7,45,-2.202,0.45,0.757,0.51
64,7,27,-2.251,0.51,-4.07,0.4
65,7,48,-2.321,0.48,0.941,0.48
66,7,68,-2.388,0.45,2.948,0.53
67,7,67,-2.568,0.48,-0.808,0.46
68,7,39,-2.581,0.4,1.042,0.56
69,7,35,-2.602,0.41,-3.916,0.5
70,7,63,-2.701,0.45,-1.734,0.48
71,7,42,-2.771,0.51,0.461,0.44
72,7,44,-2.786,0.46,1.374,0.5
73,7,75,-3.25,0.44,-3.194,0.47
74,7,34,-3.422,0.43,5.962,0.57
75,7,83,-3.496,0.45,-1.922,0.47
76,7,22,-3.524,0.45,-1.893,0.47
77,7,4,-3.784,0.44,0.351,0.5
78,7,31,-3.973,0.43,-1.476,0.49
79,7,9,-4.037,0.43,0.589,0.51
80,7,25,-4.242,0.41,-1.242,0.51
81,7,50,-4.973,0.45,2.585,0.5
82,7,106,-5.662,0.35,2.084,0.59
83,7,100,-6.299,0.38,1.795,0.55
84,7,105,-7.166,0.43,-4.218,0.43
85,7,101,-8.742,0.36,-0.753,0.52
0,8,42,4.494,0.62,2.647,0.5
1,8,96,3.57,0.56,3.467,0.56
2,8,114,3.413,0.55,0.607,0.54
3,8,2,3.201,0.57,-1.136,0.5
4,8,41,3.201,0.55,-1.177,0.52
5,8,6,2.884,0.55,-1.853,0.51
6,8,126,2.751,0.51,-3.799,0.53
7,8,94,2.718,0.64,-2.5,0.41
8,8,39,2.694,0.49,-0.782,0.58
9,8,36,2.629,0.58,-3.532,0.46
10,8,101,2.551,0.51,-3.595,0.53
11,8,64,2.51,0.56,2.549,0.54
12,8,119,2.247,0.52,-1.265,0.54
13,8,81,2.202,0.54,-2.178,0.51
14,8,62,2.146,0.57,0.94,0.51
15,8,60,2.046,0.54,-5.019,0.48
16,8,18,2.003,0.56,-0.933,0.5
17,8,25,1.961,0.51,1.007,0.57
18,8,20,1.857,0.58,-2.744,0.46
19,8,7,1.821,0.53,0.19,0.54
20,8,108,1.818,0.61,0.357,0.46
21,8,35,1.672,0.49,-3.738,0.54
22,8,53,1.667,0.52,-0.673,0.54
23,8,63,1.634,0.53,-1.618,0.52
24,8,19,1.51,0.49,-0.573,0.57
25,8,73,1.343,0.63,2.882,0.46
26,8,9,1.241,0.52,-1.238,0.53
27,8,16,1.227,0.53,2.796,0.56
28,8,11,1.208,0.55,-1.143,0.5
29,8,27,0.991,0.58,-0.861,0.47
30,8,71,0.987,0.52,2.021,0.56
31,8,120,0.885,0.51,3.105,0.58
32,8,17,0.846,0.48,-0.916,0.57
33,8,10,0.829,0.56,-3.736,0.46
34,8,22,0.761,0.53,4.272,0.57
35,8,37,0.731,0.56,-1.636,0.48
36,8,97,0.65,0.53,-0.615,0.52
37,8,23,0.595,0.5,2.38,0.58
38,8,104,0.584,0.54,-1.527,0.5
39,8,106,0.558,0.45,3.316,0.64
40,8,51,0.517,0.52,1.5,0.55
41,8,74,0.51,0.54,-0.451,0.51
