,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
68,1,14,0.985,0.55,4.685,0.61
69,1,87,0.911,0.53,2.719,0.61
70,1,37,0.82,0.59,3.935,0.56
71,1,71,0.658,0.55,4.019,0.6
72,1,126,0.538,0.53,6.1,0.64
73,1,107,-0.063,0.54,1.734,0.58
74,1,17,-0.753,0.5,7.356,0.67
75,1,111,-0.786,0.51,5.411,0.64
76,1,20,-1.154,0.57,1.908,0.54
77,1,13,-3.297,0.47,2.891,0.63
0,2,73,8.128,0.65,-3.117,0.42
1,2,94,6.35,0.63,-2.343,0.43
2,2,56,5.336,0.66,0.752,0.42
3,2,1,4.855,0.61,-0.859,0.45
4,2,53,4.624,0.52,1.193,0.56
5,2,36,3.688,0.57,0.25,0.49
6,2,85,3.35,0.56,2.574,0.52
7,2,11,3.166,0.55,0.742,0.51
8,2,27,2.931,0.57,0.023,0.48
9,2,12,2.9,0.52,2.952,0.56
10,2,75,2.857,0.53,-1.984,0.5
11,2,45,2.527,0.52,0.332,0.53
12,2,8,1.811,0.55,0.125,0.49
13,2,48,1.762,0.54,0.154,0.5
14,2,10,1.691,0.54,1.226,0.51
15,2,110,1.636,0.52,-0.758,0.51
16,2,97,1.532,0.52,0.348,0.52
17,2,50,1.35,0.53,-0.446,0.5
18,2,74,1.285,0.53,0.621,0.51
19,2,62,1.105,0.53,-1.196,0.49
20,2,14,1.043,0.51,0.827,0.53
21,2,26,0.963,0.51,0.908,0.53
22,2,93,0.895,0.51,-0.022,0.52
23,2,40,0.812,0.52,-2.918,0.48
24,2,46,0.741,0.52,-0.845,0.5
25,2,71,0.716,0.51,1.16,0.53
26,2,114,0.528,0.5,-1.669,0.51
27,2,54,0.45,0.51,0.431,0.52
28,2,84,0.421,0.55,1.542,0.49
29,2,68,0.345,0.51,1.539,0.53
30,2,25,0.321,0.48,1.502,0.56
31,2,70,0.245,0.51,-2.359,0.49
32,2,104,0.241,0.52,-0.335,0.5
33,2,95,0.137,0.54,-1.188,0.47
34,2,22,0.132,0.53,-0.203,0.49
35,2,44,0.13,0.51,0.758,0.52
36,2,42,0.115,0.55,-2.145,0.45
37,2,64,0.039,0.52,-1.128,0.49
38,2,107,-0.005,0.5,-0.125,0.52
39,2,105,-0.015,0.52,-2.073,0.48
40,2,31,-0.078,0.5,0.95,0.53
41,2,20,-0.096,0.54,4.05,0.52
42,2,113,-0.123,0.57,-1.861,0.43
43,2,39,-0.128,0.46,1.919,0.58
44,2,119,-0.274,0.49,3.13,0.56
45,2,23,-0.345,0.48,-1.818,0.52
46,2,6,-0.467,0.51,1.368,0.52
47,2,19,-0.479,0.46,-0.722,0.55
48,2,7,-0.505,0.49,1.366,0.54
49,2,18,-0.528,0.52,0.45,0.5
50,2,35,-0.529,0.46,2.329,0.58
51,2,5,-0.577,0.51,0.48,0.51
52,2,51,-0.633,0.5,2.516,0.54
53,2,9,-0.638,0.5,2.522,0.54
54,2,30,-0.725,0.49,0.59,0.53
55,2,111,-0.728,0.47,1.552,0.56
56,2,21,-0.739,0.51,1.645,0.52
57,2,34,-0.778,0.47,2.603,0.57
58,2,83,-0.873,0.51,0.782,0.51
59,2,86,-0.887,0.47,2.714,0.57
60,2,100,-1.041,0.47,0.872,0.55
61,2,37,-1.122,0.53,-1.924,0.46
62,2,32,-1.175,0.49,3.049,0.55
63,2,47,-1.322,0.48,1.178,0.54
64,2,126,-1.403,0.47,2.241,0.56
65,2,63,-1.406,0.49,0.285,0.52
66,2,106,-1.43,0.43,3.187,0.61
67,2,41,-1.468,0.49,2.348,0.54
68,2,121,-1.527,0.45,2.327,0.58
69,2,17,-1.694,0.45,2.497,0.58
70,2,101,-1.726,0.47,0.57,0.54
71,2,67,-1.943,0.52,-3.106,0.45
72,2,87,-2.03,0.46,2.86,0.57
73,2,128,-2.671,0.45,-0.506,0.54
0,3,13,8.812,0.55,0.083,0.56
1,3,64,6.089,0.58,0.923,0.51
2,3,85,5.4,0.58,-0.374,0.49
3,3,93,4.945,0.55,-0.971,0.51
4,3,109,4.719,0.59,-3.659,0.44
5,3,114,4.579,0.54,-2.617,0.5
6,3,94,4.4,0.61,0.708,0.46
7,3,34,4.272,0.52,-1.346,0.53
8,3,73,4.178,0.61,0.934,0.46
9,3,62,4.155,0.56,-4.144,0.46
10,3,27,3.981,0.58,-0.926,0.47
11,3,10,3.742,0.56,-2.723,0.47
12,3,56,3.386,0.64,-2.196,0.39
13,3,104,3.292,0.55,-1.284,0.49
14,3,87,3.02,0.51,0.912,0.55
15,3,113,2.927,0.6,-2.81,0.42
16,3,23,2.705,0.51,-3.767,0.5
17,3,106,2.62,0.47,4.238,0.62
18,3,54,2.501,0.53,2.483,0.54
19,3,11,2.216,0.54,1.793,0.52
20,3,69,2.195,0.52,-1.226,0.51
21,3,42,2.165,0.57,-3.094,0.44
22,3,67,2.108,0.56,-1.055,0.47
23,3,12,1.95,0.51,1.004,0.54
24,3,40,1.863,0.53,-0.867,0.5
25,3,96,1.649,0.52,1.331,0.53
26,3,45,1.578,0.51,-0.617,0.52
27,3,19,1.571,0.48,3.329,0.59
28,3,9,1.412,0.52,3.573,0.55
29,3,128,1.379,0.49,2.545,0.57
30,3,74,1.335,0.53,-0.328,0.5
31,3,99,1.324,0.54,3.704,0.53
32,3,21,1.311,0.53,0.696,0.51
33,3,108,1.307,0.59,-0.177,0.44
34,3,70,1.295,0.52,-1.308,0.5
35,3,60,1.112,0.53,4.899,0.55
36,3,29,1.05,0.53,-2.037,0.48
37,3,98,0.999,0.5,-0.046,0.53
38,3,2,0.963,0.53,-2.949,0.47
39,3,129,0.595,0.5,0.366,0.53
40,3,18,0.522,0.53,2.502,0.52
41,3,44,0.18,0.51,1.809,0.53
42,3,83,0.177,0.52,3.833,0.54
43,3,107,0.045,0.5,0.927,0.53
44,3,100,0.009,0.48,2.923,0.57
45,3,31,-0.027,0.5,2.001,0.54
46,3,1,-0.095,0.56,-2.807,0.43
47,3,81,-0.151,0.51,0.148,0.51
48,3,63,-0.356,0.5,2.336,0.54
49,3,41,-0.418,0.5,0.4,0.52
50,3,97,-0.418,0.5,3.399,0.55
51,3,51,-0.583,0.5,-1.432,0.5
52,3,26,-0.986,0.49,0.959,0.53
53,3,8,-1.139,0.52,0.176,0.49
54,3,48,-1.187,0.51,-5.795,0.44
55,3,46,-1.209,0.5,-0.793,0.5
56,3,119,-1.224,0.48,6.181,0.59
57,3,47,-1.272,0.48,0.23,0.53
58,3,110,-1.314,0.49,0.294,0.52
59,3,25,-1.629,0.46,1.553,0.56
60,3,17,-1.644,0.45,0.548,0.56
61,3,101,-1.676,0.47,1.622,0.55
62,3,86,-1.836,0.46,-0.235,0.54
63,3,49,-1.855,0.51,-9.114,0.4
64,3,105,-1.965,0.5,-1.022,0.49
65,3,28,-1.992,0.51,-0.974,0.48
66,3,71,-2.233,0.48,0.211,0.52
67,3,36,-2.262,0.51,-3.699,0.45
68,3,53,-2.326,0.45,-2.756,0.52
69,3,16,-2.422,0.48,1.403,0.53
70,3,35,-2.479,0.44,1.38,0.57
71,3,120,-2.51,0.46,-1.548,0.52
72,3,14,-2.907,0.47,0.878,0.53
73,3,75,-3.093,0.47,0.068,0.52
74,3,4,-3.299,0.48,0.298,0.51
75,3,126,-3.353,0.45,4.292,0.58
76,3,6,-3.417,0.48,1.419,0.52
77,3,7,-3.455,0.46,-0.583,0.52
78,3,5,-3.527,0.48,0.531,0.51
79,3,84,-3.528,0.51,1.594,0.49
80,3,30,-3.675,0.46,-2.359,0.5
81,3,22,-3.818,0.49,1.848,0.51
82,3,39,-4.077,0.42,0.97,0.57
83,3,32,-4.125,0.46,3.1,0.55
84,3,121,-4.477,0.42,0.378,0.56
85,3,68,-4.605,0.46,1.59,0.53
86,3,95,-4.812,0.49,-3.137,0.45
0,4,1,3.593,0.59,-5.105,0.4
1,4,8,3.549,0.56,-3.122,0.45
2,4,110,3.374,0.53,-0.004,0.51
3,4,20,2.643,0.56,-1.197,0.46
4,4,51,2.105,0.52,0.27,0.51
5,4,94,2.088,0.58,-4.59,0.4
6,4,73,1.866,0.58,-2.364,0.42
7,4,12,1.638,0.5,-2.294,0.5
8,4,10,1.43,0.53,-3.021,0.46
9,4,19,1.259,0.47,-0.969,0.54
10,4,62,0.843,0.52,-3.442,0.46
11,4,27,0.669,0.54,-2.224,0.45
12,4,113,0.615,0.57,-4.108,0.4
13,4,106,0.308,0.44,-1.06,0.56
14,4,16,0.266,0.5,1.105,0.52
15,4,99,0.011,0.52,-2.594,0.46
16,4,70,-0.017,0.5,-2.606,0.48
17,4,22,-0.13,0.52,-1.45,0.47
18,4,42,-0.147,0.54,-3.392,0.43
19,4,67,-0.205,0.53,-1.353,0.46
20,4,64,-0.223,0.51,-0.375,0.49
21,4,107,-0.267,0.49,1.629,0.53
22,4,93,-0.367,0.49,-2.269,0.49
23,4,48,-0.499,0.51,-1.093,0.48
24,4,36,-0.574,0.52,-1.997,0.46
25,4,53,-0.638,0.46,-6.054,0.48
26,4,5,-0.839,0.5,0.233,0.5
27,4,30,-0.987,0.48,-1.657,0.5
28,4,11,-1.096,0.5,-1.505,0.48
29,4,95,-1.124,0.52,-3.435,0.44
30,4,44,-1.132,0.49,-0.489,0.5
31,4,86,-1.149,0.46,-1.533,0.52
32,4,29,-1.262,0.5,-1.335,0.48
33,4,105,-1.277,0.5,-5.32,0.44
34,4,41,-1.73,0.48,-3.899,0.47
35,4,45,-1.734,0.47,-2.915,0.49
36,4,121,-1.789,0.44,2.08,0.57
37,4,18,-1.79,0.5,1.204,0.5
38,4,84,-1.84,0.52,-2.704,0.44
39,4,74,-1.977,0.49,-0.626,0.49
40,4,34,-2.04,0.45,-2.644,0.51
41,4,14,-2.219,0.47,-0.42,0.51
42,4,87,-2.292,0.45,-0.386,0.53
43,4,26,-2.298,0.47,-1.339,0.5
44,4,28,-2.304,0.5,-2.272,0.46
45,4,81,-2.463,0.48,0.85,0.51
46,4,114,-2.733,0.46,-0.915,0.51
47,4,7,-2.767,0.46,-1.881,0.5
48,4,35,-2.791,0.43,-0.918,0.54
49,4,56,-2.926,0.57,-1.494,0.39
50,4,17,-2.956,0.43,-2.75,0.52
51,4,111,-2.99,0.44,2.305,0.56
52,4,21,-3.001,0.48,1.398,0.51
53,4,104,-3.021,0.48,-2.582,0.47
54,4,83,-3.135,0.48,-1.465,0.48
55,4,31,-3.339,0.46,-0.297,0.51
56,4,37,-3.384,0.5,-5.171,0.42
57,4,40,-3.449,0.47,-1.165,0.49
58,4,71,-3.545,0.46,-4.087,0.47
59,4,47,-3.584,0.45,-2.068,0.5
60,4,23,-3.607,0.44,0.935,0.54
61,4,126,-3.665,0.44,1.994,0.55
62,4,6,-3.729,0.47,2.121,0.52
63,4,9,-3.9,0.46,0.275,0.51
64,4,85,-3.912,0.48,-2.672,0.46
65,4,50,-3.912,0.47,1.308,0.51
66,4,128,-3.933,0.43,0.247,0.54
67,4,100,-4.303,0.43,0.625,0.54
68,4,39,-4.389,0.41,-0.328,0.55
69,4,63,-4.668,0.45,0.038,0.51
70,4,97,-4.73,0.45,-1.899,0.49
71,4,54,-4.812,0.45,-1.815,0.49
72,4,49,-5.167,0.47,-4.412,0.44
73,4,2,-5.349,0.46,-1.247,0.48
74,4,32,-5.437,0.44,-1.198,0.5
75,4,119,-5.536,0.43,-1.117,0.51
76,4,129,-5.718,0.43,0.068,0.52
77,4,68,-5.917,0.44,-1.708,0.49
78,4,75,-6.405,0.43,-0.23,0.51
79,4,25,-6.941,0.4,-0.745,0.53
80,4,101,-6.988,0.41,1.324,0.54
0,5,94,4.859,0.61,-2.823,0.42
1,5,56,2.845,0.63,-1.728,0.39
2,5,73,2.637,0.59,-4.597,0.4
3,5,27,2.44,0.56,-2.457,0.45
4,5,1,2.364,0.58,-1.339,0.44
5,5,10,2.201,0.54,-1.254,0.48
6,5,47,2.188,0.51,-0.302,0.52
7,5,95,1.647,0.55,0.332,0.48
8,5,42,1.624,0.56,0.375,0.47
9,5,62,1.614,0.53,-1.676,0.48
10,5,67,1.567,0.55,0.414,0.48
11,5,29,1.509,0.53,0.432,0.5
12,5,93,1.404,0.51,-0.502,0.51
13,5,113,1.387,0.58,-2.341,0.42
14,5,53,1.133,0.48,0.713,0.55
15,5,63,1.104,0.51,-0.195,0.51
16,5,99,0.783,0.53,-1.827,0.47
17,5,108,0.767,0.58,0.291,0.44
18,5,70,0.754,0.51,-0.839,0.5
19,5,11,0.675,0.52,-0.738,0.49
20,5,107,0.505,0.5,-0.605,0.51
21,5,12,0.409,0.49,1.472,0.54
22,5,48,0.272,0.52,1.674,0.51
23,5,23,0.165,0.48,-0.298,0.53
24,5,4,0.161,0.51,-0.233,0.5
25,5,97,0.042,0.5,-2.132,0.49
26,5,16,0.038,0.5,-0.128,0.51
27,5,18,-0.019,0.52,-0.03,0.49
28,5,104,-0.249,0.51,-1.815,0.48
29,5,69,-0.346,0.49,-2.757,0.49
30,5,44,-0.36,0.5,-1.722,0.49
31,5,49,-0.396,0.52,-1.645,0.47
32,5,60,-0.429,0.51,1.368,0.51
33,5,14,-0.447,0.49,-0.653,0.51
34,5,64,-0.452,0.51,-0.608,0.49
35,5,105,-0.506,0.51,-1.553,0.48
36,5,26,-0.527,0.49,-0.572,0.51
37,5,2,-0.577,0.51,-0.48,0.49
38,5,8,-0.68,0.52,-1.355,0.47
39,5,36,-0.802,0.52,0.77,0.49
40,5,129,-0.946,0.48,-0.165,0.52
41,5,6,-0.958,0.5,-1.112,0.49
42,5,41,-0.959,0.49,-1.132,0.5
43,5,114,-0.962,0.48,-1.149,0.51
44,5,54,-1.04,0.49,-1.049,0.5
45,5,120,-1.05,0.47,0.921,0.54
46,5,84,-1.069,0.53,-0.938,0.46
47,5,9,-1.129,0.49,1.042,0.52
48,5,25,-1.169,0.46,1.022,0.55
49,5,21,-1.229,0.5,0.165,0.5
50,5,34,-1.268,0.46,-0.877,0.53
51,5,86,-1.377,0.46,-0.766,0.53
52,5,28,-1.533,0.51,-1.505,0.47
53,5,98,-1.542,0.47,0.423,0.53
54,5,31,-1.568,0.48,1.47,0.53
55,5,75,-1.633,0.48,0.536,0.52
56,5,81,-1.692,0.49,2.617,0.53
57,5,110,-1.855,0.48,-0.238,0.51
58,5,126,-1.894,0.46,0.761,0.54
59,5,106,-1.92,0.42,0.707,0.58
60,5,35,-2.02,0.44,-0.151,0.55
61,5,85,-2.14,0.5,0.094,0.49
62,5,128,-2.161,0.45,1.014,0.55
63,5,17,-2.185,0.44,1.017,0.56
64,5,74,-2.206,0.49,0.141,0.5
65,5,87,-2.521,0.45,1.38,0.55
66,5,100,-2.532,0.45,1.392,0.55
67,5,39,-2.618,0.43,0.439,0.56
68,5,32,-2.665,0.47,1.569,0.53
69,5,71,-2.774,0.47,1.68,0.53
70,5,96,-2.892,0.47,-1.2,0.5
71,5,19,-2.97,0.43,-0.202,0.55
72,5,7,-2.996,0.46,-0.114,0.52
73,5,30,-3.216,0.46,-0.89,0.51
74,5,101,-3.216,0.45,1.09,0.54
75,5,83,-3.363,0.48,0.302,0.5
76,5,40,-3.678,0.47,0.602,0.51
77,5,45,-3.963,0.45,0.852,0.53
78,5,51,-4.123,0.46,1.036,0.52
79,5,22,-4.358,0.48,1.317,0.5
0,6,46,9.36,0.6,-0.212,0.5
1,6,94,6.969,0.63,-2.711,0.42
2,6,67,5.677,0.59,-3.474,0.44
3,6,20,5.524,0.59,0.682,0.48
4,6,1,5.474,0.61,-0.227,0.45
5,6,48,5.382,0.57,-0.214,0.49
6,6,10,4.311,0.56,-1.142,0.48
7,6,42,3.734,0.58,-1.513,0.45
8,6,93,3.514,0.53,-0.39,0.51
9,6,63,3.214,0.53,1.917,0.53
10,6,54,3.07,0.53,1.064,0.52
11,6,56,2.955,0.63,0.384,0.41
12,6,8,2.43,0.55,-0.243,0.48
13,6,50,1.969,0.53,0.187,0.5
14,6,11,1.785,0.53,-1.626,0.48
15,6,44,1.75,0.52,-1.61,0.49
16,6,105,1.604,0.53,-0.441,0.49
17,6,113,1.497,0.58,-4.229,0.4
18,6,32,1.445,0.51,0.681,0.52
19,6,81,1.418,0.52,-0.271,0.5
20,6,53,1.243,0.48,-2.175,0.52
21,6,18,1.091,0.53,0.083,0.49
22,6,99,0.893,0.53,0.285,0.49
23,6,108,0.877,0.58,0.403,0.44
24,6,69,0.764,0.5,-2.645,0.49
25,6,49,0.714,0.53,-1.533,0.47
26,6,27,0.55,0.54,-0.345,0.47
27,6,37,0.498,0.54,-2.292,0.45
28,6,119,0.345,0.49,-1.238,0.51
29,6,110,0.255,0.5,-0.125,0.51
30,6,41,0.151,0.5,-2.02,0.49
31,6,16,0.148,0.5,-2.016,0.49
32,6,7,0.114,0.49,-0.002,0.52
33,6,35,0.09,0.46,-2.039,0.53
34,6,104,-0.139,0.51,-1.703,0.48
35,6,86,-0.267,0.47,-0.654,0.53
36,6,14,-0.337,0.49,-1.541,0.5
37,6,2,-0.467,0.51,-0.368,0.49
38,6,75,-0.523,0.49,0.649,0.52
39,6,36,-0.692,0.52,0.882,0.49
40,6,47,-0.702,0.48,0.811,0.53
41,6,129,-0.836,0.48,-4.053,0.48
42,6,97,-0.848,0.49,-3.02,0.48
43,6,114,-0.852,0.48,-2.036,0.5
44,6,5,-0.958,0.5,1.112,0.51
45,6,84,-0.959,0.53,0.175,0.47
46,6,85,-1.03,0.51,-0.793,0.48
47,6,68,-1.036,0.49,0.171,0.51
48,6,30,-1.106,0.48,0.222,0.52
49,6,64,-1.342,0.5,-2.496,0.47
50,6,107,-1.385,0.48,-3.492,0.48
51,6,26,-1.417,0.48,-0.46,0.51
52,6,28,-1.423,0.51,1.607,0.5
53,6,31,-1.458,0.48,-1.418,0.5
54,6,39,-1.508,0.44,0.551,0.56
55,6,40,-1.568,0.49,0.714,0.51
56,6,71,-1.664,0.48,-0.208,0.51
57,6,23,-1.725,0.46,-1.186,0.52
58,6,126,-1.784,0.46,-1.127,0.52
59,6,121,-1.908,0.44,-0.041,0.55
60,6,51,-2.013,0.48,-1.852,0.49
61,6,9,-2.019,0.48,0.154,0.51
62,6,25,-2.06,0.45,0.134,0.54
63,6,21,-2.119,0.49,0.277,0.5
64,6,34,-2.159,0.45,-3.765,0.5
65,6,62,-2.276,0.49,0.436,0.5
66,6,29,-2.381,0.49,-2.456,0.47
67,6,87,-2.411,0.45,0.493,0.54
68,6,100,-2.422,0.45,-0.496,0.53
69,6,98,-2.432,0.46,-3.465,0.49
70,6,96,-2.782,0.47,-0.088,0.51
71,6,19,-2.86,0.43,-3.09,0.52
72,6,128,-3.051,0.44,-0.874,0.53
73,6,17,-3.075,0.43,-0.871,0.54
74,6,101,-3.106,0.45,1.203,0.54
75,6,22,-3.248,0.49,-1.571,0.47
76,6,83,-3.254,0.48,0.414,0.5
77,6,60,-3.319,0.48,0.48,0.5
78,6,4,-3.729,0.47,-2.121,0.48
79,6,106,-3.81,0.4,1.819,0.59
80,6,120,-3.94,0.44,1.033,0.54
81,6,74,-4.096,0.47,-0.747,0.49
82,6,111,-4.108,0.43,0.184,0.54
83,6,45,-4.853,0.44,-1.036,0.51
0,7,63,6.176,0.54,-0.081,0.49
1,7,62,4.686,0.54,-0.562,0.47
2,7,1,4.436,0.58,-1.225,0.42
3,7,46,4.322,0.53,-3.21,0.45
4,7,111,3.853,0.49,2.186,0.54
5,7,70,3.826,0.52,-3.725,0.45
6,7,73,3.709,0.58,-5.483,0.37
7,7,49,3.676,0.54,-1.531,0.45
8,7,98,3.53,0.5,0.537,0.51
9,7,113,3.459,0.58,-2.227,0.4
10,7,94,2.931,0.57,-3.709,0.39
11,7,99,2.855,0.53,-1.713,0.45
12,7,108,2.839,0.58,-1.595,0.4
13,7,69,2.726,0.5,-1.643,0.48
14,7,95,2.719,0.54,-2.554,0.43
15,7,20,2.486,0.54,-0.316,0.45
16,7,37,2.46,0.54,0.71,0.46
17,7,53,2.205,0.47,-1.173,0.51
18,7,100,1.54,0.47,0.506,0.52
19,7,12,1.481,0.48,-0.413,0.5
20,7,93,1.476,0.49,-1.388,0.48
21,7,8,1.392,0.52,-0.241,0.46
22,7,81,1.38,0.5,1.731,0.5
23,7,48,1.344,0.51,0.788,0.48
24,7,10,1.273,0.51,0.86,0.48
25,7,16,1.109,0.49,-0.014,0.49
26,7,84,1.003,0.53,0.177,0.45
27,7,56,0.917,0.59,-1.614,0.37
28,7,25,0.902,0.46,0.136,0.52
29,7,104,0.823,0.5,-0.701,0.47
30,7,34,0.803,0.46,-0.763,0.51
31,7,42,0.696,0.53,-0.511,0.44
32,7,27,0.512,0.52,-1.343,0.44
33,7,6,0.114,0.49,0.002,0.48
34,7,68,-0.074,0.48,1.173,0.5
35,7,74,-0.134,0.49,0.255,0.48
36,7,21,-0.157,0.49,0.279,0.48
37,7,83,-0.292,0.49,0.416,0.48
38,7,60,-0.357,0.49,0.482,0.48
39,7,14,-0.376,0.47,0.461,0.5
40,7,64,-0.38,0.49,-0.494,0.47
41,7,29,-0.419,0.49,2.546,0.5
42,7,28,-0.461,0.5,-0.391,0.46
43,7,31,-0.496,0.47,1.584,0.51
44,7,2,-0.505,0.49,-0.366,0.47
45,7,39,-0.546,0.43,0.553,0.54
46,7,32,-0.593,0.47,2.683,0.52
47,7,40,-0.606,0.48,-1.284,0.47
48,7,36,-0.73,0.5,0.884,0.47
49,7,126,-0.822,0.45,1.875,0.53
50,7,106,-0.848,0.41,-1.179,0.54
51,7,97,-0.887,0.47,0.982,0.5
52,7,114,-0.89,0.46,-1.034,0.49
53,7,45,-0.891,0.46,-1.034,0.49
54,7,19,-0.898,0.43,-1.088,0.52
55,7,35,-0.948,0.43,-0.037,0.53
56,7,54,-0.968,0.47,0.066,0.49
57,7,120,-0.978,0.45,1.035,0.52
58,7,85,-1.068,0.49,0.209,0.47
59,7,50,-1.069,0.48,1.189,0.49
60,7,30,-1.144,0.46,1.224,0.51
61,7,44,-1.288,0.47,-0.608,0.48
62,7,86,-1.305,0.44,0.348,0.52
63,7,67,-1.361,0.5,-0.472,0.45
64,7,26,-1.455,0.46,-0.458,0.49
65,7,75,-1.561,0.46,2.651,0.52
66,7,23,-1.763,0.44,-2.184,0.49
67,7,96,-1.82,0.46,0.914,0.5
68,7,129,-1.874,0.45,0.949,0.51
69,7,18,-1.947,0.48,0.085,0.47
70,7,128,-2.089,0.43,1.128,0.53
71,7,17,-2.113,0.42,2.131,0.55
72,7,11,-2.253,0.47,-0.624,0.47
73,7,105,-2.434,0.47,-0.439,0.47
74,7,13,-2.657,0.41,-1.334,0.52
75,7,119,-2.693,0.44,0.764,0.51
76,7,71,-2.702,0.45,-0.206,0.49
77,7,47,-2.74,0.44,-2.187,0.48
78,7,110,-2.783,0.45,-0.123,0.49
79,7,41,-2.887,0.45,0.982,0.5
80,7,5,-2.996,0.46,0.114,0.48
81,7,51,-3.051,0.45,1.15,0.5
82,7,9,-3.057,0.45,1.156,0.5
83,7,22,-3.286,0.47,-0.569,0.46
84,7,87,-3.449,0.42,2.495,0.54
85,7,4,-3.767,0.45,1.881,0.5
86,7,121,-3.946,0.4,0.961,0.54
87,7,101,-4.144,0.42,1.205,0.52
0,8,73,9.026,0.67,-1.242,0.45
1,8,10,5.589,0.59,-2.899,0.48
2,8,18,4.369,0.58,1.325,0.52
3,8,94,4.247,0.62,-2.468,0.44
4,8,42,4.013,0.6,-0.27,0.48
5,8,113,3.775,0.62,-1.986,0.44
6,8,99,3.171,0.57,-0.472,0.5
7,8,34,3.12,0.52,0.478,0.56
8,8,105,2.882,0.56,-0.198,0.51
9,8,27,2.828,0.58,-1.102,0.48
10,8,46,2.638,0.55,0.03,0.52
11,8,4,2.549,0.55,3.122,0.55
12,8,63,2.492,0.54,-1.84,0.51
13,8,6,2.43,0.55,0.243,0.52
14,8,41,2.429,0.54,-0.777,0.52
15,8,45,2.425,0.53,0.207,0.54
16,8,62,2.002,0.55,-0.321,0.51
17,8,49,1.992,0.56,-1.29,0.49
18,8,26,1.861,0.53,-0.217,0.53
19,8,98,1.846,0.52,-0.222,0.54
20,8,2,1.811,0.55,-0.125,0.51
21,8,47,1.576,0.52,3.054,0.57
22,8,23,1.553,0.51,1.057,0.56
23,8,96,1.496,0.53,2.155,0.55
24,8,97,1.43,0.53,1.223,0.54
25,8,16,1.426,0.53,1.227,0.54
26,8,19,1.418,0.49,2.153,0.59
27,8,7,1.392,0.52,0.241,0.54
28,8,84,1.319,0.57,0.418,0.49
29,8,50,1.247,0.54,0.43,0.52
30,8,74,1.182,0.54,-0.504,0.51
31,8,104,1.139,0.54,0.54,0.52
32,8,86,1.011,0.5,0.589,0.56
33,8,64,0.936,0.54,0.747,0.52
