,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
68,1,94,-1.686,0.52,7.721,0.58
69,1,13,-1.819,0.47,-3.246,0.52
70,1,56,-1.981,0.58,-2.855,0.41
71,1,53,-2.352,0.44,-0.762,0.57
72,1,6,-2.484,0.51,-2.485,0.48
73,1,18,-2.584,0.51,-1.383,0.49
74,1,20,-2.694,0.52,-0.251,0.49
75,1,41,-2.955,0.49,0.955,0.53
76,1,44,-3.172,0.48,-5.844,0.47
77,1,8,-3.46,0.5,1.49,0.52
0,2,101,1.933,0.52,-1.168,0.5
1,2,111,1.543,0.51,-0.79,0.51
2,2,110,1.471,0.52,-1.696,0.49
3,2,71,1.438,0.52,-0.663,0.5
4,2,22,1.403,0.56,-2.546,0.44
5,2,128,1.398,0.5,-0.663,0.52
6,2,56,1.392,0.6,1.547,0.44
7,2,48,1.377,0.53,-1.581,0.48
8,2,73,1.299,0.54,0.52,0.49
9,2,50,1.289,0.52,0.489,0.51
10,2,46,1.164,0.5,2.576,0.55
11,2,9,1.096,0.53,0.706,0.5
12,2,54,1.079,0.51,-0.317,0.51
13,2,30,1.063,0.51,-1.301,0.5
14,2,75,1.058,0.52,-0.275,0.5
15,2,14,0.93,0.51,-1.164,0.5
16,2,83,0.919,0.53,-1.113,0.48
17,2,8,0.914,0.53,0.892,0.5
18,2,18,0.79,0.53,-0.981,0.48
19,2,87,0.662,0.5,0.088,0.52
20,2,11,0.565,0.51,0.208,0.51
21,2,34,0.535,0.47,-0.843,0.54
22,2,21,0.504,0.52,2.291,0.52
23,2,40,0.454,0.51,-3.679,0.47
24,2,41,0.419,0.51,1.357,0.52
25,2,68,0.418,0.52,-0.622,0.49
26,2,1,0.414,0.53,2.402,0.51
27,2,36,0.356,0.53,-1.538,0.47
28,2,12,0.354,0.48,6.361,0.6
29,2,5,0.244,0.52,-0.445,0.49
30,2,126,0.237,0.5,0.522,0.52
31,2,19,0.203,0.47,-0.504,0.54
32,2,45,0.182,0.5,-1.422,0.5
33,2,85,0.18,0.53,-1.359,0.47
34,2,113,0.169,0.55,-0.307,0.46
35,2,97,0.143,0.5,-1.382,0.5
36,2,95,0.134,0.52,1.668,0.51
37,2,100,0.12,0.49,-0.379,0.52
38,2,74,0.059,0.51,0.724,0.51
39,2,31,0.057,0.51,-1.274,0.49
40,2,10,0.023,0.5,3.741,0.55
41,2,53,0.021,0.45,1.64,0.58
42,2,35,-0.002,0.47,0.705,0.55
43,2,39,-0.068,0.47,-0.228,0.54
44,2,84,-0.103,0.54,-0.05,0.47
45,2,6,-0.11,0.52,-0.083,0.49
46,2,70,-0.241,0.49,-1.011,0.51
47,2,37,-0.281,0.53,-1.889,0.46
48,2,109,-0.297,0.5,4.067,0.55
49,2,93,-0.32,0.49,0.069,0.52
50,2,20,-0.32,0.53,1.151,0.49
51,2,67,-0.35,0.54,-2.797,0.44
52,2,47,-0.357,0.49,-1.892,0.5
53,2,86,-0.37,0.47,1.08,0.55
54,2,114,-0.424,0.48,-0.844,0.52
55,2,106,-0.44,0.45,-0.89,0.55
56,2,13,-0.445,0.47,0.156,0.54
57,2,62,-0.493,0.5,-0.734,0.5
58,2,25,-0.497,0.47,0.21,0.54
59,2,64,-0.546,0.51,-1.659,0.48
60,2,27,-0.676,0.51,0.474,0.5
61,2,121,-0.71,0.46,-0.593,0.54
62,2,105,-0.712,0.5,0.49,0.51
63,2,51,-0.742,0.51,-1.459,0.48
64,2,44,-0.798,0.49,1.558,0.53
65,2,26,-1.006,0.48,0.749,0.53
66,2,7,-1.084,0.48,-0.171,0.52
67,2,17,-1.124,0.47,0.849,0.54
68,2,119,-1.154,0.49,-0.079,0.51
69,2,32,-1.264,0.5,-0.947,0.49
70,2,94,-1.312,0.51,0.123,0.49
71,2,23,-1.363,0.46,0.073,0.54
72,2,63,-1.593,0.48,1.349,0.53
73,2,104,-2.02,0.49,0.805,0.51
74,2,42,-2.372,0.51,-0.796,0.47
0,3,60,3.573,0.57,-2.487,0.46
1,3,45,2.811,0.53,0.209,0.52
2,3,108,2.561,0.6,1.607,0.46
3,3,86,2.273,0.5,-0.303,0.54
4,3,114,2.196,0.51,-0.205,0.53
5,3,29,2.183,0.55,-2.109,0.47
6,3,64,2.122,0.54,0.933,0.51
7,3,110,2.07,0.53,2.965,0.54
8,3,46,1.83,0.51,1.169,0.54
9,3,126,1.825,0.52,0.195,0.52
10,3,97,1.754,0.52,0.267,0.52
11,3,74,1.724,0.53,-0.682,0.5
12,3,75,1.667,0.53,-1.624,0.49
13,3,16,1.467,0.52,-1.44,0.5
14,3,109,1.435,0.52,-1.407,0.5
15,3,23,1.317,0.49,0.651,0.55
16,3,11,1.214,0.52,0.818,0.52
17,3,62,1.166,0.52,0.867,0.52
18,3,106,1.157,0.47,-0.226,0.56
19,3,1,1.151,0.54,-0.077,0.49
20,3,25,1.121,0.49,-1.148,0.53
21,3,69,1.051,0.49,0.923,0.55
22,3,36,1.005,0.54,0.073,0.49
23,3,22,0.975,0.56,0.144,0.47
24,3,113,0.869,0.56,1.252,0.48
25,3,51,0.86,0.53,-0.8,0.49
26,3,19,0.829,0.48,2.13,0.57
27,3,4,0.78,0.54,-4.698,0.44
28,3,129,0.762,0.51,-0.741,0.51
29,3,9,0.677,0.53,0.386,0.5
30,3,7,0.544,0.5,-1.539,0.51
31,3,96,0.53,0.51,-1.505,0.5
32,3,120,0.486,0.49,1.5,0.55
33,3,17,0.454,0.49,-0.468,0.53
34,3,18,0.434,0.53,0.635,0.5
35,3,98,0.416,0.49,0.571,0.54
36,3,81,0.37,0.53,-3.3,0.46
37,3,32,0.316,0.52,1.735,0.52
38,3,34,0.155,0.47,1.796,0.57
39,3,73,0.077,0.53,1.998,0.51
40,3,63,0.07,0.5,0.944,0.53
41,3,56,0.039,0.59,1.16,0.44
42,3,41,0.015,0.51,1.022,0.52
43,3,105,-0.04,0.51,1.078,0.52
44,3,107,-0.128,0.5,-2.854,0.49
45,3,44,-0.148,0.5,1.167,0.53
46,3,95,-0.193,0.52,1.253,0.51
47,3,53,-0.269,0.45,0.188,0.57
48,3,54,-0.272,0.5,2.294,0.54
49,3,100,-0.281,0.49,-0.717,0.52
50,3,10,-0.307,0.5,2.33,0.54
51,3,30,-0.312,0.5,-0.666,0.51
52,3,99,-0.349,0.5,1.372,0.53
53,3,31,-0.35,0.51,-0.606,0.5
54,3,35,-0.376,0.47,-1.662,0.53
55,3,28,-0.455,0.52,-0.479,0.49
56,3,39,-0.48,0.47,1.444,0.56
57,3,94,-0.512,0.52,1.579,0.51
58,3,6,-0.52,0.52,-1.413,0.48
59,3,101,-0.524,0.5,-0.45,0.51
60,3,2,-0.565,0.51,-0.387,0.5
61,3,93,-0.659,0.49,-1.331,0.51
62,3,87,-0.751,0.49,-0.238,0.52
63,3,47,-0.757,0.49,-2.232,0.5
64,3,67,-0.761,0.54,-0.126,0.47
65,3,21,-0.864,0.51,0.918,0.51
66,3,13,-0.873,0.47,0.845,0.55
67,3,12,-0.964,0.47,-4.061,0.5
68,3,48,-0.975,0.51,0.031,0.5
69,3,128,-1.005,0.48,1.001,0.54
70,3,121,-1.099,0.46,1.056,0.56
71,3,104,-1.355,0.5,1.399,0.52
72,3,8,-1.43,0.51,2.495,0.52
73,3,49,-1.443,0.5,-2.511,0.48
74,3,84,-1.472,0.53,0.58,0.48
75,3,70,-1.553,0.48,1.56,0.54
76,3,42,-1.713,0.52,-0.195,0.48
77,3,40,-1.897,0.49,-0.069,0.51
78,3,71,-1.97,0.49,-1.994,0.49
79,3,5,-2.133,0.5,0.192,0.5
80,3,85,-2.237,0.51,0.319,0.49
81,3,14,-2.467,0.48,-0.507,0.51
82,3,83,-2.489,0.5,0.555,0.5
83,3,26,-3.345,0.46,0.348,0.53
84,3,27,-4.965,0.47,-0.979,0.49
0,4,67,4.098,0.6,-1.381,0.47
1,4,40,3.902,0.56,-0.263,0.52
2,4,95,3.582,0.57,1.084,0.52
3,4,42,3.076,0.58,-1.379,0.48
4,4,22,2.851,0.59,-2.13,0.46
5,4,56,2.84,0.63,2.963,0.47
6,4,48,2.825,0.56,-1.164,0.5
7,4,19,2.651,0.51,0.912,0.57
8,4,10,2.471,0.54,0.157,0.53
9,4,8,2.362,0.56,-1.692,0.49
10,4,81,2.255,0.56,0.418,0.51
11,4,109,2.151,0.54,2.483,0.55
12,4,110,1.919,0.54,-0.28,0.52
13,4,64,1.902,0.55,0.758,0.52
14,4,71,1.886,0.54,-0.247,0.52
15,4,41,1.867,0.54,-0.227,0.52
16,4,121,1.738,0.5,1.823,0.58
17,4,51,1.706,0.55,-1.042,0.5
18,4,45,1.63,0.53,-0.006,0.53
19,4,97,1.591,0.53,1.034,0.54
20,4,31,1.505,0.54,2.142,0.54
21,4,53,1.469,0.48,1.056,0.59
22,4,39,1.38,0.5,0.188,0.56
23,4,108,1.362,0.6,3.41,0.49
24,4,84,1.345,0.57,0.367,0.49
25,4,17,1.324,0.51,-1.735,0.53
26,4,16,1.295,0.53,1.336,0.54
27,4,18,1.238,0.55,0.436,0.51
28,4,32,1.184,0.54,1.469,0.53
29,4,94,1.136,0.55,-0.46,0.5
30,4,93,1.128,0.52,2.486,0.56
31,4,87,1.11,0.52,0.504,0.54
32,4,23,1.085,0.5,2.489,0.58
33,4,114,1.024,0.51,0.572,0.55
34,4,106,1.008,0.48,-0.473,0.57
35,4,111,0.991,0.52,1.626,0.55
36,4,34,0.983,0.49,-2.427,0.54
37,4,21,0.952,0.54,1.707,0.53
38,4,68,0.866,0.54,-1.206,0.5
39,4,1,0.862,0.55,1.818,0.52
40,4,128,0.846,0.51,0.754,0.55
41,4,36,0.804,0.55,-0.122,0.5
42,4,12,0.802,0.5,-0.222,0.55
43,4,27,0.772,0.54,0.89,0.52
44,4,73,0.747,0.55,1.936,0.52
45,4,50,0.737,0.53,-0.095,0.52
46,4,5,0.692,0.54,0.972,0.52
47,4,126,0.685,0.52,0.939,0.54
48,4,44,0.65,0.52,2.974,0.56
49,4,113,0.617,0.57,1.109,0.49
50,4,129,0.59,0.52,0.035,0.53
51,4,9,0.544,0.54,2.123,0.53
52,4,54,0.527,0.52,-2.9,0.5
53,4,30,0.511,0.52,0.116,0.53
54,4,75,0.506,0.53,2.141,0.54
55,4,35,0.446,0.49,1.121,0.57
56,4,101,0.381,0.52,0.248,0.53
57,4,14,0.378,0.52,0.252,0.53
58,4,83,0.367,0.54,-1.697,0.49
59,4,49,0.366,0.53,1.284,0.53
60,4,7,0.364,0.51,0.245,0.54
61,4,6,0.338,0.54,3.333,0.54
62,4,119,0.294,0.52,1.337,0.54
63,4,37,0.167,0.55,0.528,0.5
64,4,47,0.091,0.51,0.524,0.54
65,4,86,0.078,0.49,0.497,0.56
66,4,11,0.013,0.52,0.624,0.53
67,4,25,-0.049,0.49,1.626,0.57
68,4,63,-0.145,0.51,1.765,0.55
69,4,105,-0.264,0.52,-0.094,0.52
70,4,85,-0.372,0.54,2.057,0.52
71,4,74,-0.493,0.52,1.141,0.53
72,4,26,-0.558,0.5,0.165,0.54
73,4,99,-0.627,0.51,0.257,0.53
74,4,2,-0.764,0.52,0.416,0.52
75,4,70,-0.793,0.5,1.406,0.55
76,4,20,-0.872,0.54,3.568,0.53
77,4,29,-0.971,0.53,1.649,0.52
78,4,62,-1.045,0.51,1.683,0.54
79,4,100,-1.432,0.49,1.037,0.55
80,4,104,-1.572,0.51,0.221,0.52
81,4,28,-1.671,0.52,0.342,0.51
0,5,56,1.848,0.61,1.992,0.45
1,5,36,1.811,0.55,0.907,0.5
2,5,12,1.81,0.5,4.806,0.59
3,5,60,1.44,0.55,-0.714,0.48
4,5,104,1.436,0.53,1.25,0.52
5,5,14,1.385,0.52,-1.72,0.5
6,5,99,1.381,0.52,0.285,0.52
7,5,83,1.375,0.54,-0.668,0.49
8,5,6,1.346,0.54,-0.638,0.49
9,5,17,1.332,0.5,1.294,0.55
10,5,32,1.192,0.53,0.498,0.51
11,5,94,1.144,0.54,0.568,0.5
12,5,93,1.136,0.51,1.514,0.54
13,5,87,1.118,0.51,0.533,0.53
14,5,67,1.106,0.56,0.648,0.48
15,5,47,1.099,0.51,0.553,0.53
16,5,34,0.991,0.48,1.601,0.57
17,5,21,0.959,0.53,0.735,0.51
18,5,71,0.894,0.52,0.782,0.52
19,5,1,0.87,0.54,1.847,0.51
20,5,63,0.863,0.51,0.793,0.53
21,5,51,0.714,0.53,-0.014,0.5
22,5,4,0.692,0.54,0.028,0.49
23,5,45,0.638,0.51,0.022,0.52
24,5,85,0.636,0.54,-0.914,0.48
25,5,46,0.62,0.5,1.02,0.54
26,5,97,0.599,0.51,-0.938,0.51
27,5,129,0.598,0.51,0.064,0.52
28,5,100,0.576,0.5,0.066,0.53
29,5,9,0.552,0.53,0.151,0.5
30,5,75,0.514,0.52,-0.831,0.5
31,5,10,0.478,0.51,1.185,0.53
32,5,53,0.477,0.46,1.084,0.58
33,5,35,0.453,0.48,0.15,0.55
34,5,101,0.389,0.51,-0.723,0.51
35,5,39,0.388,0.48,0.217,0.55
36,5,49,0.374,0.52,2.313,0.53
37,5,7,0.372,0.5,-0.727,0.52
38,5,8,0.37,0.53,-0.663,0.49
39,5,108,0.37,0.58,0.439,0.45
40,5,84,0.353,0.55,0.395,0.48
41,5,96,0.341,0.51,1.326,0.53
42,5,120,0.299,0.49,-1.672,0.52
43,5,81,0.263,0.53,1.446,0.51
44,5,18,0.245,0.53,0.464,0.5
45,5,2,0.244,0.52,0.445,0.51
46,5,98,0.212,0.49,0.416,0.54
47,5,23,0.093,0.48,-0.482,0.54
48,5,42,0.084,0.54,1.649,0.5
49,5,29,0.036,0.53,-0.323,0.49
50,5,114,0.032,0.49,-1.399,0.52
51,5,11,0.021,0.51,-0.347,0.51
52,5,106,0.016,0.46,0.555,0.57
53,5,13,0.011,0.48,-0.399,0.54
54,5,62,-0.037,0.51,1.711,0.53
55,5,110,-0.073,0.51,-1.251,0.5
56,5,41,-0.125,0.51,-0.199,0.51
57,5,22,-0.141,0.55,-0.101,0.47
58,5,48,-0.167,0.52,-0.136,0.5
59,5,69,-0.174,0.48,0.79,0.55
60,5,73,-0.245,0.53,1.964,0.51
61,5,105,-0.256,0.51,0.935,0.52
62,5,126,-0.308,0.5,-0.033,0.52
63,5,19,-0.341,0.47,-0.06,0.55
64,5,44,-0.342,0.5,0.003,0.52
65,5,113,-0.375,0.55,0.138,0.47
66,5,95,-0.41,0.52,2.112,0.52
67,5,54,-0.465,0.5,0.128,0.52
68,5,30,-0.481,0.5,-0.856,0.51
69,5,74,-0.486,0.51,0.169,0.51
70,5,31,-0.487,0.51,0.171,0.51
71,5,28,-0.663,0.52,0.37,0.5
72,5,16,-0.697,0.5,0.364,0.52
73,5,70,-0.785,0.49,0.434,0.53
74,5,109,-0.841,0.5,1.511,0.53
75,5,86,-0.914,0.47,-0.475,0.54
76,5,25,-1.041,0.47,-0.345,0.54
77,5,40,-1.09,0.5,0.765,0.52
78,5,64,-1.09,0.51,-0.214,0.5
79,5,128,-1.146,0.48,-0.218,0.53
80,5,27,-1.22,0.51,0.919,0.51
81,5,26,-1.55,0.48,0.194,0.53
0,6,20,6.781,0.61,2.234,0.51
1,6,46,5.266,0.55,2.658,0.56
2,6,10,4.124,0.55,-0.176,0.52
3,6,63,3.508,0.54,2.431,0.55
4,6,48,3.479,0.56,0.502,0.51
5,6,113,3.271,0.59,-1.224,0.46
6,6,94,2.789,0.56,1.206,0.51
7,6,11,2.666,0.54,1.291,0.53
8,6,9,2.197,0.55,-0.211,0.5
9,6,81,1.908,0.55,-1.916,0.48
10,6,67,1.751,0.57,-3.714,0.44
11,6,29,1.682,0.55,-0.685,0.49
12,6,110,1.572,0.53,0.387,0.52
13,6,56,1.494,0.61,3.63,0.47
14,6,36,1.457,0.55,3.545,0.53
15,6,50,1.39,0.53,1.572,0.53
16,6,51,1.359,0.54,-2.376,0.48
17,6,5,1.346,0.54,0.638,0.51
18,6,85,1.281,0.55,-0.276,0.49
19,6,129,1.243,0.52,-3.298,0.49
20,6,35,1.099,0.49,-3.212,0.52
21,6,14,1.031,0.52,-2.081,0.5
22,6,96,0.986,0.52,-1.036,0.51
23,6,32,0.838,0.53,1.136,0.52
24,6,37,0.821,0.55,0.194,0.49
25,6,47,0.744,0.51,1.191,0.54
26,6,86,0.731,0.49,0.163,0.55
27,6,42,0.73,0.55,-0.713,0.48
28,6,111,0.644,0.51,1.293,0.54
29,6,40,0.555,0.52,0.404,0.52
30,6,71,0.539,0.52,0.42,0.52
31,6,105,0.39,0.52,0.573,0.52
32,6,4,0.338,0.54,-2.333,0.47
33,6,19,0.304,0.48,-0.421,0.55
34,6,30,0.164,0.51,0.782,0.53
35,6,104,0.081,0.52,0.888,0.52
36,6,39,0.033,0.48,-0.145,0.55
37,6,99,0.026,0.51,2.923,0.55
38,6,83,0.021,0.53,-0.03,0.5
39,6,49,0.019,0.52,-0.049,0.51
40,6,7,0.018,0.5,-0.088,0.53
41,6,108,0.016,0.58,1.077,0.46
42,6,84,-0.002,0.55,-0.967,0.47
43,6,28,-0.017,0.53,4.008,0.54
44,6,17,-0.022,0.49,-0.068,0.54
45,6,16,-0.051,0.51,0.002,0.52
46,6,119,-0.053,0.51,-0.996,0.51
47,6,120,-0.056,0.49,0.966,0.55
48,6,18,-0.109,0.53,0.102,0.5
49,6,2,-0.11,0.52,0.083,0.51
50,6,98,-0.143,0.49,0.055,0.54
51,6,87,-0.236,0.5,0.171,0.53
52,6,114,-0.323,0.49,-1.761,0.52
53,6,106,-0.338,0.46,0.193,0.57
54,6,62,-0.391,0.51,0.349,0.52
55,6,21,-0.395,0.52,0.374,0.51
56,6,25,-0.396,0.48,1.293,0.56
57,6,64,-0.445,0.52,0.424,0.51
58,6,41,-0.48,0.51,-0.56,0.51
59,6,22,-0.495,0.55,-3.463,0.44
60,6,128,-0.501,0.49,-1.58,0.52
61,6,69,-0.528,0.48,0.428,0.55
62,6,27,-0.575,0.52,2.557,0.53
63,6,73,-0.599,0.53,1.602,0.51
64,6,126,-0.662,0.5,-1.395,0.51
65,6,44,-0.697,0.5,-0.359,0.52
66,6,97,-0.756,0.5,-0.3,0.52
67,6,100,-0.779,0.49,-0.296,0.53
68,6,75,-0.84,0.51,0.807,0.52
69,6,31,-0.842,0.51,-0.191,0.51
70,6,53,-0.877,0.45,-1.277,0.56
71,6,26,-0.904,0.49,1.832,0.55
72,6,60,-0.915,0.53,-1.076,0.48
73,6,93,-1.218,0.49,1.152,0.54
74,6,68,-1.481,0.51,-0.539,0.5
75,6,1,-1.484,0.52,2.485,0.52
76,6,121,-1.609,0.46,1.49,0.57
77,6,45,-1.717,0.49,0.661,0.53
78,6,54,-1.82,0.49,1.766,0.54
79,6,74,-1.84,0.5,0.807,0.52
80,6,101,-1.966,0.49,-0.085,0.52
81,6,8,-1.985,0.51,0.975,0.51
82,6,23,-2.262,0.46,1.156,0.56
83,6,34,-2.364,0.45,-2.761,0.53
0,7,104,2.133,0.51,0.937,0.49
1,7,98,1.904,0.48,0.11,0.51
2,7,56,1.527,0.58,-2.302,0.38
3,7,36,1.492,0.52,-0.389,0.46
4,7,46,1.318,0.48,-0.292,0.5
5,7,126,1.312,0.49,0.734,0.5
6,7,45,1.299,0.49,0.748,0.5
7,7,53,1.219,0.44,0.727,0.55
8,7,30,1.176,0.49,-0.127,0.49
9,7,31,1.138,0.5,-0.068,0.48
10,7,60,1.06,0.52,-0.948,0.45
11,7,8,1.058,0.51,-0.966,0.46
12,7,49,1.044,0.5,1.028,0.49
13,7,28,1.033,0.51,0.059,0.47
14,7,96,1.018,0.49,0.034,0.49
15,7,39,1.008,0.46,-0.017,0.52
16,7,101,0.964,0.49,-0.911,0.48
17,7,16,0.955,0.49,0.098,0.49
18,7,17,0.942,0.47,0.071,0.51
19,7,18,0.922,0.51,-0.827,0.46
20,7,81,0.858,0.51,2.238,0.49
21,7,93,0.828,0.48,2.207,0.52
22,7,37,0.827,0.52,1.291,0.47
23,7,32,0.803,0.5,-0.727,0.47
24,7,67,0.727,0.53,-0.587,0.44
25,7,114,0.684,0.47,-1.666,0.49
26,7,62,0.654,0.49,1.405,0.5
27,7,106,0.645,0.44,0.313,0.54
28,7,1,0.639,0.51,3.462,0.5
29,7,21,0.623,0.5,-0.543,0.47
30,7,13,0.615,0.46,-0.616,0.51
31,7,111,0.614,0.48,0.426,0.5
32,7,73,0.565,0.51,-0.463,0.46
33,7,110,0.558,0.49,0.504,0.49
34,7,63,0.558,0.48,1.483,0.51
35,7,69,0.539,0.46,0.462,0.52
36,7,71,0.518,0.49,-0.456,0.48
37,7,48,0.513,0.5,-0.43,0.47
38,7,68,0.508,0.5,-0.425,0.47
39,7,128,0.483,0.47,-0.461,0.5
40,7,121,0.389,0.45,-1.406,0.51
41,7,113,0.357,0.53,0.791,0.45
42,7,5,0.355,0.5,0.731,0.48
43,7,51,0.348,0.5,-1.261,0.46
44,7,44,0.34,0.48,0.705,0.5
45,7,19,0.317,0.45,-0.332,0.52
46,7,95,0.295,0.5,0.792,0.48
47,7,4,0.267,0.51,-0.159,0.46
48,7,85,0.251,0.51,-0.142,0.46
49,7,129,0.25,0.48,0.797,0.5
50,7,97,0.242,0.48,1.806,0.51
51,7,54,0.216,0.48,-0.167,0.49
52,7,100,0.207,0.47,0.821,0.51
53,7,10,0.181,0.48,2.868,0.52
54,7,9,0.165,0.5,-0.075,0.47
55,7,75,0.155,0.49,-0.085,0.48
56,7,35,0.112,0.45,-1.123,0.51
57,7,108,0.049,0.55,0.146,0.42
58,7,84,0.015,0.52,1.118,0.46
59,7,83,-0.001,0.5,0.094,0.47
60,7,94,-0.024,0.5,-0.882,0.46
61,7,6,-0.032,0.5,0.126,0.47
62,7,70,-0.065,0.47,-0.902,0.49
63,7,119,-0.075,0.48,0.129,0.49
64,7,109,-0.077,0.48,1.131,0.5
65,7,20,-0.179,0.51,0.297,0.46
66,7,23,-0.195,0.45,1.19,0.53
67,7,42,-0.226,0.51,0.344,0.46
68,7,87,-0.263,0.47,-0.7,0.49
69,7,47,-0.269,0.47,-2.694,0.47
70,7,11,-0.298,0.48,0.357,0.49
71,7,29,-0.329,0.5,-0.571,0.46
72,7,34,-0.357,0.44,0.335,0.53
73,7,64,-0.39,0.49,-0.529,0.47
74,7,25,-0.391,0.45,-0.61,0.51
75,7,40,-0.409,0.48,-1.53,0.47
76,7,12,-0.476,0.45,3.477,0.55
77,7,27,-0.477,0.49,0.56,0.48
78,7,41,-0.498,0.48,0.56,0.49
79,7,22,-0.537,0.52,-1.318,0.43
80,7,105,-0.553,0.48,0.616,0.49
81,7,50,-0.594,0.48,0.659,0.49
82,7,74,-0.788,0.48,-0.143,0.48
83,7,26,-0.857,0.46,-0.114,0.5
84,7,99,-0.861,0.47,0.911,0.5
85,7,14,-0.979,0.47,1.031,0.5
86,7,120,-1.026,0.45,1.038,0.52
87,7,2,-1.077,0.48,0.152,0.48
88,7,86,-1.239,0.44,-0.764,0.51
0,8,106,2.686,0.49,1.218,0.58
1,8,4,2.362,0.56,2.692,0.52
2,8,97,2.269,0.53,-0.275,0.52
3,8,47,1.768,0.52,3.216,0.56
4,8,126,1.362,0.52,-1.37,0.51
5,8,129,1.267,0.52,-0.273,0.52
6,8,100,1.245,0.51,-0.271,0.53
7,8,9,1.222,0.54,-1.186,0.49
8,8,60,1.11,0.55,-2.051,0.47
9,8,39,1.058,0.49,-0.12,0.55
10,8,49,1.044,0.53,0.976,0.52
11,8,7,1.042,0.51,0.937,0.54
12,8,108,1.04,0.59,3.102,0.48
13,8,84,1.023,0.56,1.058,0.49
14,8,96,1.011,0.52,1.989,0.54
15,8,16,0.973,0.52,1.027,0.53
16,8,119,0.972,0.52,1.029,0.53
17,8,120,0.969,0.5,0.991,0.55
18,8,81,0.933,0.54,0.109,0.5
19,8,2,0.914,0.53,-0.892,0.5
20,8,87,0.788,0.51,-1.804,0.51
21,8,23,0.763,0.49,2.181,0.57
22,8,86,0.756,0.49,0.188,0.55
23,8,42,0.754,0.55,-0.688,0.48
24,8,29,0.706,0.54,2.34,0.52
25,8,13,0.681,0.49,-0.736,0.54
26,8,111,0.669,0.51,-0.682,0.52
27,8,34,0.661,0.48,1.264,0.57
28,8,21,0.629,0.53,-1.601,0.49
29,8,25,0.628,0.49,-0.682,0.54
30,8,40,0.58,0.52,2.429,0.54
31,8,64,0.58,0.53,1.449,0.52
32,8,71,0.564,0.52,-0.555,0.51
33,8,68,0.544,0.53,-1.514,0.49
