,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
70,3,71,-2.428,0.49,-0.696,0.5
71,3,104,-2.434,0.49,2.311,0.53
72,3,49,-2.439,0.49,-4.685,0.46
73,3,84,-2.587,0.52,-0.472,0.47
74,3,121,-2.656,0.45,0.455,0.55
75,3,83,-2.826,0.5,0.731,0.5
76,3,12,-2.929,0.45,-4.266,0.5
77,3,128,-3.029,0.46,1.857,0.55
78,3,47,-3.122,0.47,-2.029,0.5
79,3,13,-3.446,0.45,0.261,0.54
80,3,27,-3.463,0.48,-1.66,0.49
81,3,14,-3.603,0.47,-0.537,0.51
82,3,26,-4.224,0.45,0.055,0.53
83,3,85,-4.487,0.49,-0.594,0.48
0,4,95,5.559,0.59,0.063,0.52
1,4,10,3.502,0.55,-0.92,0.53
2,4,48,3.373,0.57,-0.748,0.51
3,4,42,3.014,0.58,-1.361,0.49
4,4,16,2.929,0.55,1.665,0.55
5,4,81,2.811,0.57,-1.174,0.5
6,4,56,2.737,0.63,2.024,0.47
7,4,94,2.68,0.56,-0.061,0.52
8,4,109,2.6,0.54,0.98,0.55
9,4,67,2.521,0.59,-0.837,0.48
10,4,40,2.382,0.55,-0.777,0.52
11,4,1,2.174,0.56,0.455,0.52
12,4,106,2.123,0.5,-0.615,0.57
13,4,22,1.999,0.59,-2.304,0.46
14,4,71,1.958,0.55,-0.344,0.52
15,4,121,1.729,0.51,1.807,0.58
16,4,18,1.468,0.56,0.176,0.51
17,4,39,1.464,0.51,0.078,0.56
18,4,114,1.375,0.52,0.189,0.55
19,4,36,1.3,0.56,-0.653,0.5
20,4,21,1.285,0.55,1.342,0.53
21,4,50,1.263,0.54,-0.656,0.52
22,4,53,1.228,0.48,1.258,0.6
23,4,41,1.216,0.54,-0.608,0.52
24,4,19,0.996,0.5,0.535,0.57
25,4,8,0.975,0.55,-2.341,0.49
26,4,27,0.922,0.54,0.692,0.53
27,4,51,0.875,0.55,-1.239,0.5
28,4,84,0.798,0.57,-0.12,0.49
29,4,14,0.782,0.53,-0.185,0.53
30,4,31,0.585,0.54,2.036,0.54
31,4,62,0.576,0.53,1.025,0.54
32,4,83,0.559,0.55,-1.917,0.49
33,4,64,0.491,0.54,2.132,0.54
34,4,12,0.456,0.5,-1.914,0.54
35,4,128,0.356,0.51,0.209,0.55
36,4,32,0.252,0.54,1.376,0.53
37,4,44,0.223,0.52,2.365,0.56
38,4,111,0.163,0.52,2.426,0.56
39,4,26,0.161,0.51,-0.593,0.54
40,4,87,0.127,0.52,0.463,0.54
41,4,108,0.1,0.59,3.633,0.5
42,4,68,0.018,0.54,-0.385,0.51
43,4,97,-0.027,0.52,-0.38,0.53
44,4,5,-0.038,0.54,-0.328,0.51
45,4,129,-0.125,0.52,-0.28,0.53
46,4,75,-0.19,0.53,2.806,0.55
47,4,30,-0.192,0.52,-0.212,0.53
48,4,6,-0.215,0.54,2.853,0.54
49,4,28,-0.233,0.54,-0.13,0.51
50,4,35,-0.245,0.49,0.781,0.57
51,4,113,-0.246,0.56,-0.075,0.49
52,4,23,-0.25,0.49,1.786,0.58
53,4,93,-0.266,0.51,1.844,0.56
54,4,7,-0.294,0.51,-0.129,0.54
55,4,34,-0.306,0.48,-3.177,0.54
56,4,11,-0.357,0.52,-0.044,0.53
57,4,86,-0.506,0.49,0.047,0.56
58,4,119,-0.509,0.52,1.111,0.54
59,4,9,-0.531,0.54,2.175,0.53
60,4,17,-0.568,0.5,-1.869,0.53
61,4,101,-0.644,0.52,0.249,0.53
62,4,25,-0.749,0.49,1.295,0.57
63,4,110,-0.887,0.52,0.497,0.53
64,4,37,-0.893,0.54,0.544,0.51
65,4,74,-0.925,0.52,1.537,0.54
66,4,73,-0.939,0.53,0.571,0.52
67,4,70,-1.099,0.5,1.673,0.56
68,4,85,-1.102,0.54,1.758,0.52
69,4,45,-1.173,0.51,-0.231,0.53
70,4,2,-1.215,0.52,-0.168,0.52
71,4,126,-1.224,0.51,1.82,0.55
72,4,99,-1.536,0.5,-0.881,0.53
73,4,63,-1.598,0.5,1.182,0.55
74,4,47,-1.737,0.5,0.324,0.54
75,4,54,-1.831,0.5,-3.581,0.5
76,4,49,-2.054,0.51,-0.332,0.52
77,4,13,-2.061,0.48,0.614,0.56
78,4,105,-2.568,0.5,-0.828,0.52
79,4,29,-2.953,0.52,2.605,0.53
80,4,20,-3.055,0.52,2.709,0.53
81,4,100,-3.425,0.48,1.005,0.55
82,4,104,-4.049,0.49,-0.337,0.52
0,5,51,2.171,0.55,0.047,0.5
1,5,94,1.984,0.54,-0.782,0.5
2,5,60,1.726,0.56,0.521,0.49
3,5,120,1.635,0.51,-1.488,0.52
4,5,32,1.522,0.54,-0.311,0.5
5,5,1,1.447,0.54,1.766,0.52
6,5,104,1.258,0.53,0.938,0.52
7,5,8,1.253,0.54,-2.036,0.48
8,5,129,1.147,0.52,0.031,0.52
9,5,14,1.046,0.52,-1.866,0.5
10,5,7,1.026,0.51,0.133,0.53
11,5,93,1.026,0.51,1.134,0.54
12,5,56,0.971,0.6,1.373,0.45
13,5,34,0.928,0.48,1.173,0.57
14,5,69,0.873,0.49,1.249,0.56
15,5,109,0.864,0.51,1.299,0.54
16,5,46,0.822,0.5,0.322,0.54
17,5,10,0.807,0.51,1.358,0.54
18,5,64,0.801,0.53,-0.596,0.5
19,5,83,0.761,0.54,-0.535,0.49
20,5,99,0.744,0.51,-0.578,0.52
21,5,18,0.74,0.54,0.487,0.5
22,5,9,0.717,0.54,0.51,0.5
23,5,12,0.711,0.49,4.414,0.59
24,5,17,0.681,0.5,0.465,0.54
25,5,63,0.657,0.51,0.51,0.53
26,5,36,0.594,0.54,0.636,0.5
27,5,21,0.575,0.53,0.634,0.51
28,5,53,0.492,0.46,1.577,0.59
29,5,87,0.415,0.51,0.757,0.53
30,5,73,0.405,0.53,-0.191,0.5
31,5,106,0.388,0.47,0.703,0.57
32,5,108,0.365,0.58,0.952,0.46
33,5,29,0.312,0.54,-0.077,0.49
34,5,22,0.261,0.56,0.016,0.47
35,5,71,0.252,0.52,0.944,0.52
36,5,13,0.214,0.49,-0.079,0.54
37,5,27,0.205,0.52,-0.008,0.51
38,5,85,0.186,0.54,0.052,0.49
39,5,45,0.109,0.51,0.07,0.52
40,5,75,0.094,0.52,-0.895,0.5
41,5,2,0.084,0.52,1.115,0.52
42,5,84,0.083,0.55,0.178,0.48
43,5,81,0.082,0.53,1.138,0.51
44,5,6,0.066,0.53,-0.846,0.49
45,5,35,0.061,0.48,0.057,0.55
46,5,126,0.047,0.51,0.133,0.52
47,5,96,0.022,0.51,0.158,0.52
48,5,23,0.019,0.48,0.1,0.55
49,5,98,0.002,0.49,0.138,0.54
50,5,4,-0.05,0.54,0.293,0.49
51,5,11,-0.069,0.51,-0.749,0.51
52,5,100,-0.098,0.5,0.26,0.53
53,5,62,-0.113,0.51,2.296,0.54
54,5,95,-0.158,0.52,0.362,0.51
55,5,67,-0.215,0.55,-0.518,0.47
56,5,86,-0.218,0.48,0.342,0.55
57,5,39,-0.248,0.48,0.373,0.55
58,5,105,-0.3,0.51,0.487,0.52
59,5,101,-0.34,0.51,-0.472,0.51
60,5,114,-0.375,0.49,-1.478,0.52
61,5,47,-0.484,0.5,-0.346,0.52
62,5,41,-0.503,0.51,0.694,0.52
63,5,44,-0.525,0.5,0.696,0.53
64,5,74,-0.654,0.51,-0.151,0.51
65,5,42,-0.697,0.53,1.933,0.51
66,5,19,-0.716,0.47,-0.17,0.55
67,5,97,-0.738,0.5,-1.086,0.51
68,5,70,-0.774,0.49,-0.07,0.53
69,5,16,-0.777,0.5,0.954,0.53
70,5,49,-0.802,0.51,2.999,0.54
71,5,28,-0.953,0.52,-0.826,0.49
72,5,113,-0.985,0.54,0.247,0.48
73,5,40,-1.358,0.5,0.546,0.52
74,5,54,-1.536,0.49,-0.293,0.52
75,5,110,-1.603,0.5,-0.204,0.51
76,5,30,-1.904,0.49,-0.917,0.51
77,5,31,-2.129,0.5,-0.667,0.5
78,5,48,-2.358,0.5,-0.434,0.5
79,5,128,-2.366,0.47,-0.487,0.53
80,5,25,-2.462,0.46,-0.409,0.54
81,5,26,-2.562,0.47,-0.287,0.53
0,6,20,6.069,0.6,2.857,0.52
1,6,94,4.804,0.57,0.086,0.51
2,6,46,4.698,0.54,3.134,0.57
3,6,10,4.626,0.55,-0.773,0.52
4,6,113,3.879,0.59,-1.928,0.46
5,6,48,3.497,0.56,1.4,0.52
6,6,11,2.767,0.54,1.103,0.53
7,6,63,2.526,0.53,2.329,0.55
8,6,32,2.376,0.55,0.524,0.51
9,6,85,2.022,0.56,-0.095,0.49
10,6,67,1.645,0.57,-3.69,0.44
11,6,9,1.593,0.55,-0.678,0.49
12,6,120,1.502,0.51,1.333,0.55
13,6,50,1.388,0.53,1.491,0.53
14,6,111,1.287,0.52,1.573,0.54
15,6,37,1.231,0.55,-0.309,0.49
16,6,29,1.171,0.55,-0.248,0.49
17,6,42,1.139,0.55,-2.214,0.47
18,6,71,1.082,0.53,-0.197,0.51
19,6,51,0.999,0.54,-1.092,0.49
20,6,81,0.935,0.54,-2.027,0.48
21,6,14,0.906,0.52,-2.038,0.5
22,6,35,0.88,0.49,-3.072,0.52
23,6,96,0.862,0.52,-0.993,0.51
24,6,56,0.861,0.6,3.171,0.47
25,6,7,0.831,0.51,0.019,0.53
26,6,99,0.588,0.51,2.266,0.55
27,6,39,0.588,0.49,0.225,0.55
28,6,17,0.557,0.5,0.278,0.54
29,6,40,0.506,0.52,0.37,0.52
30,6,36,0.424,0.54,3.494,0.53
31,6,87,0.251,0.51,0.61,0.53
32,6,110,0.237,0.52,0.644,0.52
33,6,73,0.185,0.53,0.718,0.51
34,6,19,0.12,0.48,-1.318,0.54
35,6,5,0.087,0.53,0.819,0.51
36,6,104,0.075,0.52,0.81,0.52
37,6,49,0.07,0.52,-0.185,0.51
38,6,16,0.053,0.51,-0.188,0.52
39,6,129,-0.001,0.51,-3.133,0.49
40,6,75,-0.066,0.52,0.953,0.52
41,6,30,-0.068,0.51,0.935,0.53
42,6,28,-0.108,0.53,4.018,0.54
43,6,93,-0.142,0.5,0.991,0.54
44,6,4,-0.215,0.54,-2.853,0.46
45,6,31,-0.29,0.52,0.183,0.51
46,6,62,-0.3,0.51,0.172,0.52
47,6,83,-0.317,0.53,0.231,0.5
48,6,86,-0.381,0.48,0.194,0.55
49,6,64,-0.385,0.52,0.279,0.51
50,6,105,-0.444,0.51,0.319,0.52
51,6,114,-0.501,0.49,-1.663,0.52
52,6,21,-0.59,0.52,0.489,0.51
53,6,47,-0.612,0.5,1.471,0.54
54,6,1,-0.701,0.52,2.602,0.53
55,6,54,-0.706,0.5,1.567,0.54
56,6,106,-0.753,0.46,0.533,0.57
57,6,108,-0.775,0.57,0.78,0.46
58,6,22,-0.877,0.55,-3.157,0.44
59,6,97,-0.903,0.5,-0.233,0.52
60,6,84,-1.078,0.54,-0.973,0.47
61,6,126,-1.099,0.5,-1.032,0.51
62,6,23,-1.126,0.47,0.933,0.56
63,6,98,-1.179,0.48,0.008,0.54
64,6,69,-1.264,0.47,0.074,0.55
65,6,119,-1.384,0.5,-0.742,0.51
66,6,18,-1.408,0.52,0.323,0.5
67,6,60,-1.443,0.53,-0.621,0.48
68,6,128,-1.52,0.48,-1.644,0.52
69,6,25,-1.624,0.47,1.442,0.56
70,6,53,-1.648,0.44,-1.595,0.56
71,6,44,-1.653,0.49,0.512,0.53
72,6,26,-1.715,0.48,1.555,0.55
73,6,68,-1.858,0.51,0.762,0.51
74,6,27,-1.954,0.5,1.84,0.53
75,6,2,-2.091,0.5,-0.021,0.51
76,6,100,-2.301,0.48,0.153,0.53
77,6,101,-2.52,0.49,-0.604,0.51
78,6,41,-2.659,0.49,-0.461,0.51
79,6,74,-2.801,0.49,0.684,0.52
80,6,8,-2.901,0.5,0.806,0.51
81,6,45,-3.049,0.48,0.916,0.53
82,6,121,-3.146,0.45,1.954,0.57
83,6,34,-3.182,0.44,-3.03,0.53
0,7,63,2.448,0.5,1.311,0.51
1,7,36,2.346,0.53,-0.524,0.46
2,7,73,2.107,0.52,-1.3,0.46
3,7,49,1.992,0.51,0.796,0.49
4,7,45,1.873,0.5,0.897,0.5
5,7,81,1.857,0.52,1.954,0.49
6,7,96,1.784,0.5,0.989,0.5
7,7,98,1.743,0.48,-1.01,0.5
8,7,83,1.605,0.52,-0.788,0.46
9,7,21,1.331,0.51,-0.53,0.47
10,7,53,1.274,0.44,0.387,0.55
11,7,44,1.269,0.49,0.493,0.5
12,7,1,1.221,0.51,2.584,0.5
13,7,111,1.209,0.49,0.554,0.5
14,7,37,1.153,0.52,-0.327,0.46
15,7,8,1.021,0.51,-1.212,0.46
16,7,5,1.008,0.51,0.8,0.48
17,7,71,1.004,0.5,-0.215,0.48
18,7,104,0.997,0.5,0.792,0.49
19,7,16,0.975,0.49,-0.206,0.49
20,7,27,0.968,0.5,0.821,0.49
21,7,70,0.947,0.48,-0.198,0.5
22,7,51,0.921,0.51,-2.11,0.45
23,7,84,0.844,0.53,1.009,0.46
24,7,126,0.822,0.49,-0.051,0.49
25,7,28,0.813,0.51,-0.001,0.47
26,7,113,0.8,0.53,-0.947,0.44
27,7,56,0.783,0.57,-1.847,0.39
28,7,93,0.78,0.48,1.972,0.52
29,7,94,0.726,0.5,-0.932,0.47
30,7,109,0.646,0.48,1.109,0.51
31,7,31,0.632,0.5,-0.836,0.47
32,7,62,0.622,0.49,1.154,0.5
33,7,100,0.621,0.48,1.134,0.51
34,7,46,0.619,0.47,-0.885,0.5
35,7,95,0.605,0.5,0.191,0.48
36,7,10,0.548,0.48,2.208,0.52
37,7,64,0.537,0.5,-0.739,0.47
38,7,9,0.515,0.51,0.303,0.47
39,7,18,0.514,0.51,-0.695,0.46
40,7,99,0.51,0.48,0.248,0.5
41,7,39,0.51,0.46,0.206,0.52
42,7,17,0.478,0.47,0.259,0.51
43,7,114,0.421,0.47,-1.682,0.49
44,7,48,0.419,0.5,-0.619,0.47
45,7,101,0.402,0.49,0.378,0.49
46,7,128,0.402,0.47,-0.663,0.5
47,7,47,0.309,0.48,-2.548,0.47
48,7,54,0.215,0.48,-0.452,0.49
49,7,106,0.169,0.44,-0.486,0.53
50,7,110,0.159,0.49,-0.374,0.48
51,7,108,0.147,0.55,-0.239,0.42
52,7,74,0.121,0.49,-0.335,0.48
53,7,68,0.064,0.5,-0.257,0.47
54,7,42,0.061,0.51,0.767,0.47
55,7,97,0.019,0.48,1.748,0.51
56,7,13,-0.015,0.46,0.742,0.52
57,7,129,-0.079,0.48,0.849,0.5
58,7,75,-0.144,0.49,-0.065,0.48
59,7,30,-0.146,0.48,-0.083,0.49
60,7,6,-0.169,0.5,-0.019,0.47
61,7,35,-0.199,0.45,-1.091,0.51
62,7,23,-0.204,0.45,0.915,0.53
63,7,121,-0.225,0.45,-1.064,0.51
64,7,4,-0.294,0.51,0.129,0.46
65,7,11,-0.311,0.48,0.085,0.49
66,7,69,-0.342,0.45,0.056,0.52
67,7,67,-0.433,0.52,-0.708,0.44
68,7,86,-0.459,0.45,0.176,0.52
69,7,119,-0.463,0.48,0.24,0.49
70,7,12,-0.498,0.45,3.215,0.55
71,7,60,-0.521,0.51,-1.639,0.44
72,7,40,-0.572,0.48,-1.649,0.47
73,7,120,-0.576,0.46,1.315,0.52
74,7,50,-0.69,0.48,0.472,0.49
75,7,32,-0.702,0.49,-1.495,0.46
76,7,25,-0.703,0.45,-0.576,0.51
77,7,41,-0.738,0.48,0.521,0.49
78,7,26,-0.793,0.46,-0.464,0.5
79,7,87,-0.827,0.47,-0.409,0.49
80,7,22,-0.955,0.52,-1.176,0.43
81,7,19,-0.958,0.44,-0.336,0.52
82,7,85,-1.056,0.5,0.887,0.47
83,7,2,-1.169,0.48,0.96,0.49
84,7,14,-1.172,0.47,0.943,0.5
85,7,34,-1.26,0.43,-0.048,0.53
86,7,105,-1.522,0.47,1.3,0.5
87,7,29,-1.907,0.49,-0.266,0.46
88,7,20,-3.009,0.48,0.838,0.47
0,8,106,2.437,0.49,1.726,0.58
1,8,97,2.287,0.53,0.961,0.53
2,8,100,1.889,0.52,0.346,0.53
3,8,120,1.692,0.51,1.527,0.55
4,8,73,1.375,0.54,0.912,0.51
5,8,42,1.329,0.55,-1.02,0.48
6,8,5,1.277,0.54,2.013,0.52
7,8,71,1.272,0.53,-0.003,0.51
8,8,49,1.26,0.53,1.009,0.52
9,8,13,1.253,0.5,-0.045,0.54
10,8,16,1.243,0.52,1.006,0.53
11,8,27,1.236,0.53,-0.967,0.5
12,8,129,1.189,0.52,0.061,0.52
13,8,81,1.125,0.54,-0.833,0.49
14,8,84,1.112,0.56,0.221,0.48
15,8,2,1.099,0.53,-0.827,0.5
16,8,126,1.091,0.52,-0.839,0.51
17,8,28,1.082,0.54,2.211,0.52
18,8,96,1.052,0.52,2.201,0.54
19,8,121,1.044,0.49,0.148,0.55
20,8,7,1.021,0.51,1.212,0.54
21,8,34,1.008,0.48,1.164,0.57
22,8,4,0.975,0.55,2.341,0.51
23,8,86,0.809,0.49,-0.612,0.54
24,8,119,0.806,0.52,1.452,0.53
25,8,9,0.783,0.54,-1.484,0.48
26,8,39,0.778,0.49,0.419,0.55
27,8,60,0.747,0.55,-1.427,0.47
28,8,114,0.689,0.5,0.53,0.54
29,8,128,0.67,0.5,0.55,0.54
30,8,101,0.67,0.52,-1.41,0.5
31,8,21,0.6,0.53,-1.317,0.49
32,8,47,0.578,0.51,2.665,0.55
