id,localized_name,icon,pro_ban,pro_win,pro_pick,pro_winrate
44,Phantom Assassin,/apps/dota2/images/heroes/phantom_assassin_icon.png,199,64,131,48.855
45,Pugna,/apps/dota2/images/heroes/pugna_icon.png,213,81,163,49.6933
46,Templar Assassin,/apps/dota2/images/heroes/templar_assassin_icon.png,320,75,162,46.2963
47,Viper,/apps/dota2/images/heroes/viper_icon.png,229,46,103,44.6602
48,Luna,/apps/dota2/images/heroes/luna_icon.png,18,29,47,61.7021
49,Dragon Knight,/apps/dota2/images/heroes/dragon_knight_icon.png,42,43,73,58.9041
50,Dazzle,/apps/dota2/images/heroes/dazzle_icon.png,26,15,34,44.1176
51,Clockwerk,/apps/dota2/images/heroes/rattletrap_icon.png,309,183,367,49.8638
52,Leshrac,/apps/dota2/images/heroes/leshrac_icon.png,98,84,153,54.902
53,Nature's Prophet,/apps/dota2/images/heroes/furion_icon.png,214,140,270,51.8519
54,Lifestealer,/apps/dota2/images/heroes/life_stealer_icon.png,337,92,168,54.7619
55,Dark Seer,/apps/dota2/images/heroes/dark_seer_icon.png,185,43,88,48.8636
56,Clinkz,/apps/dota2/images/heroes/clinkz_icon.png,23,11,23,47.8261
57,Omniknight,/apps/dota2/images/heroes/omniknight_icon.png,55,28,47,59.5745
58,Enchantress,/apps/dota2/images/heroes/enchantress_icon.png,348,87,165,52.7273
59,Huskar,/apps/dota2/images/heroes/huskar_icon.png,24,5,11,45.4545
60,Night Stalker,/apps/dota2/images/heroes/night_stalker_icon.png,62,34,75,45.3333
61,Broodmother,/apps/dota2/images/heroes/broodmother_icon.png,77,7,15,46.6667
62,Bounty Hunter,/apps/dota2/images/heroes/bounty_hunter_icon.png,17,8,22,36.3636
63,Weaver,/apps/dota2/images/heroes/weaver_icon.png,26,15,28,53.5714
64,Jakiro,/apps/dota2/images/heroes/jakiro_icon.png,163,65,141,46.0993
65,Batrider,/apps/dota2/images/heroes/batrider_icon.png,557,84,150,56.0
66,Chen,/apps/dota2/images/heroes/chen_icon.png,125,47,79,59.4937
67,Spectre,/apps/dota2/images/heroes/spectre_icon.png,481,84,185,45.4054
68,Ancient Apparition,/apps/dota2/images/heroes/ancient_apparition_icon.png,111,30,62,48.3871
69,Doom,/apps/dota2/images/heroes/doom_bringer_icon.png,394,103,217,47.4654
70,Ursa,/apps/dota2/images/heroes/ursa_icon.png,64,26,68,38.2353
71,Spirit Breaker,/apps/dota2/images/heroes/spirit_breaker_icon.png,23,29,57,50.8772
72,Gyrocopter,/apps/dota2/images/heroes/gyrocopter_icon.png,22,17,38,44.7368
73,Alchemist,/apps/dota2/images/heroes/alchemist_icon.png,17,12,30,40.0
74,Invoker,/apps/dota2/images/heroes/invoker_icon.png,318,83,154,53.8961
75,Silencer,/apps/dota2/images/heroes/silencer_icon.png,20,17,55,30.9091
76,Outworld Devourer,/apps/dota2/images/heroes/obsidian_destroyer_icon.png,289,20,46,43.4783
77,Lycan,/apps/dota2/images/heroes/lycan_icon.png,31,18,32,56.25
78,Brewmaster,/apps/dota2/images/heroes/brewmaster_icon.png,34,17,28,60.7143
79,Shadow Demon,/apps/dota2/images/heroes/shadow_demon_icon.png,95,66,134,49.2537
80,Lone Druid,/apps/dota2/images/heroes/lone_druid_icon.png,139,10,25,40.0
81,Chaos Knight,/apps/dota2/images/heroes/chaos_knight_icon.png,72,34,74,45.9459
82,Meepo,/apps/dota2/images/heroes/meepo_icon.png,15,4,7,57.1429
83,Treant Protector,/apps/dota2/images/heroes/treant_icon.png,106,98,194,50.5155
84,Ogre Magi,/apps/dota2/images/heroes/ogre_magi_icon.png,65,116,247,46.9636
85,Undying,/apps/dota2/images/heroes/undying_icon.png,95,61,128,47.6562
86,Rubick,/apps/dota2/images/heroes/rubick_icon.png,244,217,470,46.1702
87,Disruptor,/apps/dota2/images/heroes/disruptor_icon.png,41,64,129,49.6124
88,Nyx Assassin,/apps/dota2/images/heroes/nyx_assassin_icon.png,117,50,89,56.1798
89,Naga Siren,/apps/dota2/images/heroes/naga_siren_icon.png,87,11,24,45.8333
90,Keeper of the Light,/apps/dota2/images/heroes/keeper_of_the_light_icon.png,11,16,35,45.7143
91,Io,/apps/dota2/images/heroes/wisp_icon.png,294,61,113,53.9823
92,Visage,/apps/dota2/images/heroes/visage_icon.png,35,8,17,47.0588
93,Slark,/apps/dota2/images/heroes/slark_icon.png,323,35,82,42.6829
94,Medusa,/apps/dota2/images/heroes/medusa_icon.png,35,15,33,45.4545
95,Troll Warlord,/apps/dota2/images/heroes/troll_warlord_icon.png,238,106,211,50.237
96,Centaur Warrunner,/apps/dota2/images/heroes/centaur_icon.png,62,51,95,53.6842
97,Magnus,/apps/dota2/images/heroes/magnataur_icon.png,581,140,275,50.9091
98,Timbersaw,/apps/dota2/images/heroes/shredder_icon.png,372,72,135,53.3333
99,Bristleback,/apps/dota2/images/heroes/bristleback_icon.png,13,8,17,47.0588
100,Tusk,/apps/dota2/images/heroes/tusk_icon.png,144,105,215,48.8372
101,Skywrath Mage,/apps/dota2/images/heroes/skywrath_mage_icon.png,23,40,94,42.5532
102,Abaddon,/apps/dota2/images/heroes/abaddon_icon.png,30,32,63,50.7937
103,Elder Titan,/apps/dota2/images/heroes/elder_titan_icon.png,90,65,112,58.0357
104,Legion Commander,/apps/dota2/images/heroes/legion_commander_icon.png,182,68,146,46.5753
105,Techies,/apps/dota2/images/heroes/techies_icon.png,50,15,22,68.1818
106,Ember Spirit,/apps/dota2/images/heroes/ember_spirit_icon.png,543,114,254,44.8819
107,Earth Spirit,/apps/dota2/images/heroes/earth_spirit_icon.png,178,135,249,54.2169
108,Underlord,/apps/dota2/images/heroes/abyssal_underlord_icon.png,206,76,161,47.205
109,Terrorblade,/apps/dota2/images/heroes/terrorblade_icon.png,427,71,146,48.6301
110,Phoenix,/apps/dota2/images/heroes/phoenix_icon.png,546,148,300,49.3333
111,Oracle,/apps/dota2/images/heroes/oracle_icon.png,202,107,228,46.9298
112,Winter Wyvern,/apps/dota2/images/heroes/winter_wyvern_icon.png,44,27,67,40.2985
113,Arc Warden,/apps/dota2/images/heroes/arc_warden_icon.png,120,28,66,42.4242
114,Monkey King,/apps/dota2/images/heroes/monkey_king_icon.png,111,59,115,51.3043
119,Dark Willow,/apps/dota2/images/heroes/dark_willow_icon.png,34,27,53,50.9434
120,Pangolier,/apps/dota2/images/heroes/pangolier_icon.png,73,50,117,42.735
121,Grimstroke,/apps/dota2/images/heroes/grimstroke_icon.png,100,96,216,44.4444
126,Void Spirit,/apps/dota2/images/heroes/void_spirit_icon.png,407,168,336,50.0
128,Snapfire,/apps/dota2/images/heroes/snapfire_icon.png,284,218,444,49.0991
129,Mars,/apps/dota2/images/heroes/mars_icon.png,291,212,395,53.6709
